7.444	0	424.604100665 151.72302003 0 0 
7.445	0	426.221962643 155.309540667 0 0 
7.446	0	427.956310111 158.664761036 0 0 
7.447	0	429.803879923 161.784316242 0 0 
7.448	0	431.761424695 164.66494013 0 0 
7.449	0	433.825473694 167.304354482 0 0 
7.45	0	435.992089253 169.701151729 0 0 
7.451	0	438.256661024 171.854682305 0 0 
7.452	0	440.613783607 173.764963332 0 0 
7.453	0	443.057234678 175.432624741 0 0 
7.454	0	445.580032706 176.858896404 0 0 
7.455	0	448.174557148 178.045641085 0 0 
7.456	0	450.832674201 178.995423948 0 0 
7.457	0	453.54583084 179.711595253 0 0 
7.458	0	456.305092311 180.198365802 0 0 
7.459	0	459.101110391 180.460853434 0 0 
7.46	0	461.924036554 180.505072512 0 0 
7.461	0	464.763416278 180.337852308 0 0 
7.462	0	467.608094044 179.966676032 0 0 
7.463	0	470.446152439 179.399447814 0 0 
7.464	0	473.264915502 178.644210221 0 0 
7.465	0	476.051006213 177.708851871 0 0 
7.466	0	478.79043765 176.600857866 0 0 
7.467	0	481.468732194 175.327142489 0 0 
7.468	0	484.071033422 173.893988321 0 0 
7.469	0	486.582195558 172.307099864 0 0 
7.47	0	488.986868644 170.57175058 0 0 
7.471	0	491.269567665 168.692973469 0 0 
7.472	0	493.414759392 166.675732057 0 0 
7.473	0	495.406990832 164.525022565 0 0 
7.474	0	497.231067938 162.245894344 0 0 
7.475	0	498.872302871 159.843380337 0 0 
7.476	0	500.316808477 157.322357251 0 0 
7.477	0	501.551829953 154.687393908 0 0 
7.478	0	502.566063364 151.942619611 0 0 
7.479	0	503.349929079 149.091623495 0 0 
7.48	0	503.895779251 146.137411023 0 0 
7.481	0	504.19799948 143.082399883 0 0 
7.482	0	504.253034716 139.928422819 0 0 
7.483	0	504.05934699 136.676748887 0 0 
7.484	0	503.617331781 133.328112272 0 0 
7.485	0	502.929242499 129.882746242 0 0 
7.486	0	501.999128177 126.340455627 0 0 
7.487	0	500.832802789 122.700719468 0 0 
7.488	0	499.437841016 118.962813825 0 0 
7.489	0	497.823579687 115.125958974 0 0 
7.49	0	496.001105151 111.18945181 0 0 
7.491	0	493.983201361 107.152772496 0 0 
7.492	0	491.784249222 103.015663095 0 0 
7.493	0	489.420063535 98.7781583833 0 0 
7.494	0	486.907676676 94.440586969 0 0 
7.495	0	484.265086214 90.0035451998 0 0 
7.496	0	481.510972925 85.4678457607 0 0 
7.497	0	478.664420911 80.8344595138 0 0 
7.498	0	475.744648054 76.1044434408 0 0 
7.499	0	472.770752765 71.2788753733 0 0 
7.5	0	469.761486938 66.3588213935 0 0 
7.501	0	466.735045616 61.3453394493 0 0 
7.502	0	463.708878183 56.2395388404 0 0 
7.503	0	460.69951796 51.0426884353 0 0 
7.504	0	457.722446008 45.7563608589 0 0 
7.505	0	454.791993016 40.3825900487 0 0 
7.506	0	451.921288882 34.9240038829 0 0 
7.507	0	449.122278046 29.3839180241 0 0 
7.508	0	446.405778213 23.7663734117 0 0 
7.509	0	443.781590089 18.0761176763 0 0 
7.51	0	441.25863105 12.3185443849 0 0 
7.511	0	438.845069245 6.49960013531 0 0 
7.512	0	436.548447353 0.625680618231 0 0 
7.513	0	434.375767745 -5.29647729838 0 0 
7.514	0	432.33353985 -11.2598952072 0 0 
7.515	0	430.42777955 -17.2574299251 0 0 
7.516	0	428.663978936 -23.2818264031 0 0 
7.517	0	427.047053522 -29.3257312906 0 0 
7.518	0	425.58128882 -35.3816648491 0 0 
7.519	0	424.270303686 -41.4419519236 0 0 
7.52	0	423.117028248 -47.4986185558 0 0 
7.521	0	422.123709783 -53.543267967 0 0 
7.522	0	421.291929471 -59.5669492465 0 0 
7.523	0	420.622622319 -65.5600377008 0 0 
7.524	0	420.116095804 -71.5121317674 0 0 
7.525	0	419.772040758 -77.4119688405 0 0 
7.526	0	419.589531642 -83.2473659872 0 0 
7.527	0	419.567028464 -89.0051910145 0 0 
7.528	0	419.702388253 -94.6713795434 0 0 
7.529	0	419.992880422 -100.23101768 0 0 
7.53	0	420.43523929 -105.668497903 0 0 
7.531	0	421.025737718 -110.967747791 0 0 
7.532	0	421.760288508 -116.112522771 0 0 
7.533	0	422.634580716 -121.086736049 0 0 
7.534	0	423.644214911 -125.874791999 0 0 
7.535	0	424.784841487 -130.461894167 0 0 
7.536	0	426.052269608 -134.834308025 0 0 
7.537	0	427.442530662 -138.979567897 0 0 
7.538	0	428.951893439 -142.886625247 0 0 
7.539	0	430.576811591 -146.545941037 0 0 
7.54	0	432.313823545 -149.949535703 0 0 
7.541	0	434.159411127 -153.090997612 0 0 
7.542	0	436.109829455 -155.96545934 0 0 
7.543	0	438.160943779 -158.569549338 0 0 
7.544	0	440.308079485 -160.90132652 0 0 
7.545	0	442.545907384 -162.960203932 0 0 
7.546	0	444.868378971 -164.746876858 0 0 
7.547	0	447.268701146 -166.263262538 0 0 
7.548	0	449.739361725 -167.512452507 0 0 
7.549	0	452.272188344 -168.498683177 0 0 
7.55	0	454.858425564 -169.227311438 0 0 
7.551	0	457.488819545 -169.704781333 0 0 
7.552	0	460.153684775 -169.938573063 0 0 
7.553	0	462.842949486 -169.937111526 0 0 
7.554	0	465.546167704 -169.709625817 0 0 
7.555	0	468.252508797 -169.265953724 0 0 
7.556	0	470.950723037 -168.616283654 0 0 
7.557	0	473.629095784 -167.770846277 0 0 
7.558	0	476.275411246 -166.739583925 0 0 
7.559	0	478.876913217 -165.531836994 0 0 
7.56	0	481.420302312 -164.156090903 0 0 
7.561	0	483.891763434 -162.619820102 0 0 
7.562	0	486.277031681 -160.929457223 0 0 
7.563	0	488.561517411 -159.090495096 0 0 
7.564	0	490.730454777 -157.107692912 0 0 
7.565	0	492.76908201 -154.985329429 0 0 
7.566	0	494.662820523 -152.727450793 0 0 
7.567	0	496.397444058 -150.338075427 0 0 
7.568	0	497.95924328 -147.821316112 0 0 
7.569	0	499.335177474 -145.18140961 0 0 
7.57	0	500.513052706 -142.422687825 0 0 
7.571	0	501.481715442 -139.549515023 0 0 
7.572	0	502.231273125 -136.566206704 0 0 
7.573	0	502.753336412 -133.47696769 0 0 
7.574	0	503.041234333 -130.285849368 0 0 
7.575	0	503.090198303 -126.996702518 0 0 
7.576	0	502.897470272 -123.613140414 0 0 
7.577	0	502.462322393 -120.138501661 0 0 
7.578	0	501.786001162 -116.575804039 0 0 
7.579	0	500.871598996 -112.927723229 0 0 
7.58	0	499.723904206 -109.196593001 0 0 
7.581	0	498.349260435 -105.384424291 0 0 
7.582	0	496.755480191 -101.492955145 0 0 
7.583	0	494.951834765 -97.5237007807 0 0 
7.584	0	492.949109355 -93.477999335 0 0 
7.585	0	490.759705215 -89.3570529352 0 0 
7.586	0	488.397720836 -85.1619434785 0 0 
7.587	0	485.878960756 -80.8936376843 0 0 
7.588	0	483.220822231 -76.5529783647 0 0 
7.589	0	480.442029814 -72.1406563259 0 0 
7.59	0	477.562241817 -67.6571697686 0 0 
7.591	0	474.601566139 -63.1027545873 0 0 
7.592	0	471.580055944 -58.4773003823 0 0 
7.593	0	468.517254297 -53.7802763939 0 0 
7.594	0	465.43184211 -49.0106829471 0 0 
7.595	0	462.341423226 -44.167064037 0 0 
7.596	0	459.262440555 -39.2475964851 0 0 
7.597	0	456.210205782 -34.2502640316 0 0 
7.598	0	453.19899029 -29.1731032161 0 0 
7.599	0	450.242128194 -24.0144820919 0 0 
7.6	0	447.352097302 -18.7733833999 0 0 
7.601	0	444.540541081 -13.4496509813 0 0 
7.602	0	441.818245042 -8.04417470876 0 0 
7.603	0	439.195081791 -2.5590063232 0 0 
7.604	0	436.67996136 3.00259848693 0 0 
7.605	0	434.280825125 8.63619600527 0 0 
7.606	0	432.004698134 14.3362210196 0 0 
7.607	0	429.857805278 20.0960898739 0 0 
7.608	0	427.845717353 25.9083206063 0 0 
7.609	0	425.973498389 31.7646635729 0 0 
7.61	0	424.245807319 37.6562241344 0 0 
7.611	0	422.666926901 43.5735642398 0 0 
7.612	0	421.24071911 49.5067807161 0 0 
7.613	0	419.970513419 55.4455566983 0 0 
7.614	0	418.858970268 61.379189867 0 0 
7.615	0	417.907957171 67.2966055911 0 0 
7.616	0	417.118482327 73.1863670219 0 0 
7.617	0	416.490700606 79.0366830139 0 0 
7.618	0	416.024011188 84.8354124527 0 0 
7.619	0	415.717218453 90.5700642462 0 0 
7.62	0	415.568713268 96.227791703 0 0 
7.621	0	415.576650425 101.79539299 0 0 
7.622	0	415.739053436 107.259337303 0 0 
7.623	0	416.053842084 112.605832614 0 0 
7.624	0	416.518787735 117.820950604 0 0 
7.625	0	417.131411747 122.890814022 0 0 
7.626	0	417.88888534 127.801830427 0 0 
7.627	0	418.787971861 132.540947517 0 0 
7.628	0	419.825039326 137.095901104 0 0 
7.629	0	420.996152416 141.455425415 0 0 
7.63	0	422.297231195 145.609409472 0 0 
7.631	0	423.724225992 149.548996477 0 0 
7.632	0	425.273269385 153.266622758 0 0 
7.633	0	426.940759611 156.756007975 0 0 
7.634	0	428.72334195 160.012107835 0 0 
7.635	0	430.617785881 163.031034695 0 0 
7.636	0	432.620779036 165.809953986 0 0 
7.637	0	434.728684116 168.346970026 0 0 
7.638	0	436.937298531 170.641008527 0 0 
7.639	0	439.241684961 172.691710263 0 0 
7.64	0	441.636092689 174.499356257 0 0 
7.641	0	444.113963864 176.06482898 0 0 
7.642	0	446.668032786 177.389618679 0 0 
7.643	0	449.290448199 178.475875498 0 0 
7.644	0	451.972888117 179.326486111 0 0 
7.645	0	454.70664038 179.945156673 0 0 
7.646	0	457.482602097 180.336478214 0 0 
7.647	0	460.291224595 180.505951358 0 0 
7.648	0	463.122418479 180.45995032 0 0 
7.649	0	465.96544212 180.205606203 0 0 
7.65	0	468.808821787 179.750610766 0 0 
7.651	0	471.640316772 179.102961084 0 0 
7.652	0	474.446944503 178.270668859 0 0 
7.653	0	477.215057343 177.261480783 0 0 
7.654	0	479.930446921 176.082657775 0 0 
7.655	0	482.578462345 174.74084524 0 0 
7.656	0	485.144114889 173.242065084 0 0 
7.657	0	487.612163311 171.59182038 0 0 
7.658	0	489.967191185 169.795262613 0 0 
7.659	0	492.193681466 167.857374766 0 0 
7.66	0	494.276115657 165.783124612 0 0 
7.661	0	496.199125003 163.577536992 0 0 
7.662	0	497.947695956 161.245666997 0 0 
7.663	0	499.507439312 158.792498144 0 0 
7.664	0	500.864907966 156.222798076 0 0 
7.665	0	502.007920849 153.540963638 0 0 
7.666	0	502.925873342 150.750902365 0 0 
7.667	0	503.609983507 147.855963017 0 0 
7.668	0	504.053452983 144.858901235 0 0 
7.669	0	504.251541206 141.761883617 0 0 
7.67	0	504.20155245 138.566505288 0 0 
7.671	0	503.902775977 135.273804169 0 0 
7.672	0	503.356402109 131.884295296 0 0 
7.673	0	502.565448327 128.398022968 0 0 
7.674	0	501.534711534 124.814638268 0 0 
7.675	0	500.270749413 121.133518211 0 0 
7.676	0	498.781881648 117.353898763 0 0 
7.677	0	497.078187169 113.475014594 0 0 
7.678	0	495.171479125 109.49623059 0 0 
7.679	0	493.075231827 105.417131899 0 0 
7.68	0	490.80445531 101.237580931 0 0 
7.681	0	488.375507486 96.9577382051 0 0 
7.682	0	485.805861466 92.5780481855 0 0 
7.683	0	483.113838877 88.0992072669 0 0 
7.684	0	480.318323664 83.5221051433 0 0 
7.685	0	477.438489598 78.8477554683 0 0 
7.686	0	474.493532828 74.0772305195 0 0 
7.687	0	471.50243178 69.211605534 0 0 
7.688	0	468.483728816 64.2519404301 0 0 
7.689	0	465.455324268 59.1993048794 0 0 
7.69	0	462.434300296 54.0548580562 0 0 
7.691	0	459.436760562 48.8199792872 0 0 
7.692	0	456.477708496 43.4964179704 0 0 
7.693	0	453.57097078 38.0864441088 0 0 
7.694	0	450.729171439 32.5929682836 0 0 
7.695	0	447.963768187 27.019611036 0 0 
7.696	0	445.285134273 21.370717622 0 0 
7.697	0	442.702680147 15.6513178769 0 0 
7.698	0	440.224990419 9.8670512851 0 0 
7.699	0	437.859955716 4.02406828622 0 0 
7.7	0	435.614882035 -1.87107932114 0 0 
7.701	0	433.496560603 -7.81154103369 0 0 
7.702	0	431.511294317 -13.7902600713 0 0 
7.703	0	429.664882852 -19.8000424884 0 0 
7.704	0	427.962581915 -25.8335919113 0 0 
7.705	0	426.409046097 -31.8835065449 0 0 
7.706	0	425.008283224 -37.9422354627 0 0 
7.707	0	423.763622477 -44.0019925878 0 0 
7.708	0	422.677703237 -50.0546403375 0 0 
7.709	0	421.75248931 -56.091562399 0 0 
7.71	0	420.989286281 -62.1035373412 0 0 
7.711	0	420.388762032 -68.0806239556 0 0 
7.712	0	419.950962899 -74.012066436 0 0 
7.713	0	419.67531917 -79.8862190827 0 0 
7.714	0	419.560645353 -85.6904978033 0 0 
7.715	0	419.605144744 -91.4113714504 0 0 
7.716	0	419.806422865 -97.0344038482 0 0 
7.717	0	420.161515346 -102.544363654 0 0 
7.718	0	420.666950463 -107.925414087 0 0 
7.719	0	421.318835168 -113.161372299 0 0 
7.72	0	422.112969975 -118.236019162 0 0 
7.721	0	423.04498993 -123.133435326 0 0 
7.722	0	424.11050107 -127.838327465 0 0 
7.723	0	425.305209066 -132.336318811 0 0 
7.724	0	426.625012669 -136.614189418 0 0 
7.725	0	428.066045492 -140.660057657 0 0 
7.726	0	429.624662825 -144.463504048 0 0 
7.727	0	431.297370137 -148.015644819 0 0 
7.728	0	433.080701262 -151.30916429 0 0 
7.729	0	434.971062283 -154.338307435 0 0 
7.73	0	436.964563788 -157.098846238 0 0 
7.731	0	439.056859619 -159.588022536 0 0 
7.732	0	441.243009217 -161.804476416 0 0 
7.733	0	443.517385415 -163.748171506 0 0 
7.734	0	445.873625208 -165.420325856 0 0 
7.735	0	448.304625594 -166.8233571 0 0 
7.736	0	450.802587712 -167.960843964 0 0 
7.737	0	453.359082346 -168.837499453 0 0 
7.738	0	455.96513316 -169.459145349 0 0 
7.739	0	458.611297602 -169.832671708 0 0 
7.74	0	461.287722981 -169.965970553 0 0 
7.741	0	463.984179747 -169.86782741 0 0 
7.742	0	466.690061611 -169.547757158 0 0 
7.743	0	469.394366254 -169.01577942 0 0 
7.744	0	472.085653544 -168.282139834 0 0 
7.745	0	474.751999913 -167.356989234 0 0 
7.746	0	477.380966301 -166.250051414 0 0 
7.747	0	479.959564941 -164.970330443 0 0 
7.748	0	482.474271824 -163.525896354 0 0 
7.749	0	484.911073086 -161.923779936 0 0 
7.75	0	487.25554694 -160.169998571 0 0 
7.751	0	489.493010113 -158.269705225 0 0 
7.752	0	491.60867684 -156.227422811 0 0 
7.753	0	493.58783953 -154.047304509 0 0 
7.754	0	495.416049992 -151.733364556 0 0 
7.755	0	497.079280114 -149.289650339 0 0 
7.756	0	498.56408423 -146.720328315 0 0 
7.757	0	499.857756652 -144.02968238 0 0 
7.758	0	500.948517201 -141.22206562 0 0 
7.759	0	501.825718174 -138.301831549 0 0 
7.76	0	502.480071645 -135.273256249 0 0 
7.761	0	502.903890654 -132.140482968 0 0 
7.762	0	503.091289417 -128.907484323 0 0 
7.763	0	503.038339637 -125.578016289 0 0 
7.764	0	502.743145036 -122.15557962 0 0 
7.765	0	502.205822363 -118.643382673 0 0 
7.766	0	501.428416374 -115.044300146 0 0 
7.767	0	500.414755004 -111.360861032 0 0 
7.768	0	499.17029822 -107.595260057 0 0 
7.769	0	497.702016874 -103.749385609 0 0 
7.77	0	496.018336729 -99.8248748781 0 0 
7.771	0	494.129158994 -95.8231642114 0 0 
7.772	0	492.045938135 -91.7455297533 0 0 
7.773	0	489.78178635 -87.5931216558 0 0 
7.774	0	487.351528218 -83.3669732906 0 0 
7.775	0	484.771662973 -79.0680009054 0 0 
7.776	0	482.060190486 -74.6969886198 0 0 
7.777	0	479.236283557 -70.2545512603 0 0 
7.778	0	476.319852584 -65.7410851068 0 0 
7.779	0	473.33104299 -61.1566910915 0 0 
7.78	0	470.289742309 -56.5010890592 0 0 
7.781	0	467.215165274 -51.7735533354 0 0 
7.782	0	464.125555433 -46.9728852108 0 0 
7.783	0	461.038029493 -42.0974576717 0 0 
7.784	0	457.9685437 -37.14534068 0 0 
7.785	0	454.931956921 -32.1145066279 0 0 
7.786	0	451.942133403 -27.0030975204 0 0 
7.787	0	449.012037314 -21.8097079953 0 0 
7.788	0	446.15379495 -16.5336573353 0 0 
7.789	0	443.378692639 -11.1752132381 0 0 
7.79	0	440.697136564 -5.7357462843 0 0 
7.791	0	438.118597711 -0.217815492747 0 0 
7.792	0	435.651573745 5.3748162747 0 0 
7.793	0	433.303608532 11.0372209715 0 0 
7.794	0	431.081372586 16.7633886274 0 0 
7.795	0	428.990795656 22.5463408319 0 0 
7.796	0	427.037217785 28.378255722 0 0 
7.797	0	425.225523592 34.2505968408 0 0 
7.798	0	423.560214158 40.1542286622 0 0 
7.799	0	422.045403709 46.0795089021 0 0 
7.8	0	420.6847457 52.0163549613 0 0 
7.801	0	419.481303447 57.9542841414 0 0 
7.802	0	418.437415427 63.8824356513 0 0 
7.803	0	417.554589489 69.7895810446 0 0 
7.804	0	416.833467758 75.6641328458 0 0 
7.805	0	416.273869609 81.4941515908 0 0 
7.806	0	415.874919831 87.2673483894 0 0 
7.807	0	415.635226974 92.9710824274 0 0 
7.808	0	415.553062489 98.5923563689 0 0 
7.809	0	415.626517213 104.117824146 0 0 
7.81	0	415.853573157 109.533832704 0 0 
7.811	0	416.232095636 114.8265137 0 0 
7.812	0	416.759764257 119.981934366 0 0 
7.813	0	417.433963587 124.986307288 0 0 
7.814	0	418.251695359 129.826237197 0 0 
7.815	0	419.209549576 134.48897592 0 0 
7.816	0	420.303750905 138.962658201 0 0 
7.817	0	421.530281059 143.236490923 0 0 
7.818	0	422.885052161 147.300884379 0 0 
7.819	0	424.364076052 151.147526221 0 0 
7.82	0	425.96359266 154.769399045 0 0 
7.821	0	427.680113633 158.160752535 0 0 
7.822	0	429.510356391 161.317042661 0 0 
7.823	0	431.451085568 164.234840056 0 0 
7.824	0	433.49888116 166.911721228 0 0 
7.825	0	435.649893345 169.346151603 0 0 
7.826	0	437.899625772 171.537371069 0 0 
7.827	0	440.2428004 173.485298078 0 0 
7.828	0	442.673319841 175.190469567 0 0 
7.829	0	445.184312519 176.654021344 0 0 
7.83	0	447.768248926 177.877714441 0 0 
7.831	0	450.417067274 178.864000107 0 0 
7.832	0	453.122274964 179.616101413 0 0 
7.833	0	455.874997292 180.13809176 0 0 
7.834	0	458.665954228 180.434947642 0 0 
7.835	0	461.485381439 180.512547694 0 0 
7.836	0	464.322925334 180.377603549 0 0 
7.837	0	467.167544149 180.037510852 0 0 
7.838	0	470.007439868 179.500125925 0 0 
7.839	0	472.830051395 178.773489152 0 0 
7.84	0	475.622105454 177.865530736 0 0 
7.841	0	478.369701811 176.783811799 0 0 
7.842	0	481.05843127 175.535342265 0 0 
7.843	0	483.673490076 174.12650157 0 0 
7.844	0	486.199770847 172.563075457 0 0 
7.845	0	488.62195111 170.850392153 0 0 
7.846	0	490.924561806 168.993509964 0 0 
7.847	0	493.092069662 166.997394228 0 0 
7.848	0	495.108999254 164.867032142 0 0 
7.849	0	496.960101819 162.607467623 0 0 
7.85	0	498.630592907 160.223744261 0 0 
7.851	0	500.106439965 157.72077264 0 0 
7.852	0	501.374691556 155.103178965 0 0 
7.853	0	502.423799214 152.375168516 0 0 
7.854	0	503.243900449 149.540417739 0 0 
7.855	0	503.827039351 146.602023775 0 0 
7.856	0	504.167282412 143.562495679 0 0 
7.857	0	504.260757275 140.423755234 0 0 
7.858	0	504.105618493 137.187157319 0 0 
7.859	0	503.701967158 133.853517244 0 0 
7.86	0	503.051773983 130.423141646 0 0 
7.861	0	502.15881262 126.895896034 0 0 
7.862	0	501.028624532 123.271302255 0 0 
7.863	0	499.668511471 119.548658037 0 0 
7.864	0	498.087537632 115.727183313 0 0 
7.865	0	496.296520713 111.806155023 0 0 
7.866	0	494.307986566 107.785018776 0 0 
7.867	0	492.136078216 103.663473257 0 0 
7.868	0	489.796401006 99.4415068464 0 0 
7.869	0	487.305814284 95.1194036161 0 0 
7.87	0	484.68218456 90.6977211426 0 0 
7.871	0	481.944104858 86.1772421341 0 0 
7.872	0	479.110615017 81.5589179106 0 0 
7.873	0	476.200929415 76.8437965969 0 0 
7.874	0	473.234180237 72.0329557091 0 0 
7.875	0	470.229187352 67.1274642467 0 0 
7.876	0	467.204244926 62.1283789094 0 0 
7.877	0	464.176929514 57.0367952197 0 0 
7.878	0	461.163925999 51.8539484288 0 0 
7.879	0	458.180886234 46.5813537173 0 0 
7.88	0	455.242323635 41.2209642133 0 0 
7.881	0	452.361554619 35.7753083811 0 0 
7.882	0	449.550704797 30.2475915356 0 0 
7.883	0	446.820760112 24.6417422528 0 0 
7.884	0	444.181670631 18.9624018097 0 0 
7.885	0	441.642481592 13.2148692926 0 0 
7.886	0	439.211468605 7.40501236733 0 0 
7.887	0	436.896264432 1.53916456309 0 0 
7.888	0	434.70395103 -4.3759832437 0 0 
7.889	0	432.641113171 -10.3334843514 0 0 
7.89	0	430.713844183 -16.3262166451 0 0 
7.891	0	428.927720357 -22.3469403791 0 0 
7.892	0	427.287750475 -28.3883182909 0 0 
7.893	0	425.798320213 -34.4428934131 0 0 
7.894	0	424.463153568 -40.5030269687 0 0 
7.895	0	423.285287959 -46.5607993119 0 0 
7.896	0	422.267075551 -52.6078876253 0 0 
7.897	0	421.41019849 -58.6354349222 0 0 
7.898	0	420.715691786 -64.6339283135 0 0 
7.899	0	420.183958687 -70.5930925118 0 0 
7.9	0	419.814784408 -76.5018029577 0 0 
7.901	0	419.607340621 -82.3480222161 0 0 
7.902	0	419.560180954 -88.1187651458 0 0 
7.903	0	419.671254606 -93.8001083055 0 0 
7.904	0	419.937921456 -99.3772613909 0 0 
7.905	0	420.356992965 -104.834710676 0 0 
7.906	0	420.924807526 -110.156437654 0 0 
7.907	0	421.637327152 -115.326203827 0 0 
7.908	0	422.490264505 -120.327876033 0 0 
7.909	0	423.479225754 -125.145760794 0 0 
7.91	0	424.599845703 -129.764919264 0 0 
7.911	0	425.847901691 -134.171437964 0 0 
7.912	0	427.219390475 -138.352643153 0 0 
7.913	0	428.710544472 -142.297259018 0 0 
7.914	0	430.317793572 -145.995509054 0 0 
7.915	0	432.037673197 -149.439170001 0 0 
7.916	0	433.866683089 -152.621588265 0 0 
7.917	0	435.801125208 -155.537660269 0 0 
7.918	0	437.836935289 -158.183786477 0 0 
7.919	0	439.969531193 -160.557808921 0 0 
7.92	0	442.193690479 -162.658936061 0 0 
7.921	0	444.503478259 -164.487668676 0 0 
7.922	0	446.892217232 -166.045738175 0 0 
7.923	0	449.352502201 -167.336057069 0 0 
7.924	0	451.876259371 -168.362685595 0 0 
7.925	0	454.454817826 -169.130808514 0 0 
7.926	0	457.078995391 -169.646705487 0 0 
7.927	0	459.739171048 -169.917700703 0 0 
7.928	0	462.425329649 -169.95207974 0 0 
7.929	0	465.127084677 -169.758959196 0 0 
7.93	0	467.833666147 -169.348099404 0 0 
7.931	0	470.533891884 -168.729652624 0 0 
7.932	0	473.21612369 -167.913862704 0 0 
7.933	0	475.868222693 -166.910739546 0 0 
7.934	0	478.477520665 -165.729737304 0 0 
7.935	0	481.030800796 -164.379487251 0 0 
7.936	0	483.514322072 -162.867624075 0 0 
7.937	0	485.913886833 -161.200736256 0 0 
7.938	0	488.21494275 -159.384453224 0 0 
7.939	0	490.402741274 -157.423634023 0 0 
7.94	0	492.462509216 -155.322611364 0 0 
7.941	0	494.379625991 -153.085452564 0 0 
7.942	0	496.139802007 -150.716172955 0 0 
7.943	0	497.72923594 -148.218864208 0 0 
7.944	0	499.134774356 -145.597744094 0 0 
7.945	0	500.344079216 -142.857136266 0 0 
7.946	0	501.345821551 -140.00140253 0 0 
7.947	0	502.129900042 -137.034869817 0 0 
7.948	0	502.687674579 -133.961766697 0 0 
7.949	0	503.012197274 -130.786168565 0 0 
7.95	0	503.09839532 -127.511959216 0 0 
7.951	0	502.943194359 -124.142794007 0 0 
7.952	0	502.545555822 -120.682054566 0 0 
7.953	0	501.906425895 -117.132810783 0 0 
7.954	0	501.028621554 -113.49779365 0 0 
7.955	0	499.916678015 -109.779386507 0 0 
7.956	0	498.576705506 -105.979649564 0 0 
7.957	0	497.016291688 -102.100359817 0 0 
7.958	0	495.244479263 -98.1430615181 0 0 
7.959	0	493.271814236 -94.1091200723 0 0 
7.96	0	491.110439508 -89.9997566529 0 0 
7.961	0	488.774188597 -85.8160705583 0 0 
7.962	0	486.278606025 -81.5590467268 0 0 
7.963	0	483.640854496 -77.2295464196 0 0 
7.964	0	480.87947773 -72.8282890338 0 0 
7.965	0	478.014018576 -68.3558071255 0 0 
7.966	0	475.064548504 -63.8123798633 0 0 
7.967	0	472.051161647 -59.1979570374 0 0 
7.968	0	468.993505612 -54.5120768798 0 0 
7.969	0	465.910413226 -49.7538138361 0 0 
7.97	0	462.819662887 -44.9217788277 0 0 
7.971	0	459.73787862 -40.0141949115 0 0 
7.972	0	456.680541946 -35.0290623468 0 0 
7.973	0	453.662077777 -29.9643911604 0 0 
7.974	0	450.695960573 -24.8184791591 0 0 
7.975	0	447.794795917 -19.590196667 0 0 
7.976	0	444.970357806 -14.2792396635 0 0 
7.977	0	442.23356799 -8.88632735568 0 0 
7.978	0	439.594443412 -3.4133263141 0 0 
7.979	0	437.062045712 2.13669441488 0 0 
7.98	0	434.644464128 7.75947149016 0 0 
7.981	0	432.348859524 13.4496084691 0 0 
7.982	0	430.181571297 19.200671084 0 0 
7.983	0	428.148262224 25.0053080022 0 0 
7.984	0	426.254065744 30.8553807611 0 0 
7.985	0	424.503700155 36.7420870187 0 0 
7.986	0	422.901507728 42.6560666474 0 0 
7.987	0	421.45142091 48.5874850879 0 0 
7.988	0	420.156861446 54.5260880368 0 0 
7.989	0	419.020601254 60.461230677 0 0 
7.99	0	418.044637664 66.3818948735 0 0 
7.991	0	417.230112968 72.2766996803 0 0 
7.992	0	416.577310333 78.1339084858 0 0 
7.993	0	416.085736913 83.9414346456 0 0 
7.994	0	415.754276342 89.6868413186 0 0 
7.995	0	415.581372672 95.3573361699 0 0 
7.996	0	415.565206726 100.939772098 0 0 
7.997	0	415.703819314 106.420666886 0 0 
7.998	0	415.99514742 111.786261291 0 0 
7.999	0	416.436990569 117.022637168 0 0 
8	0	417.026916678 122.115895728 0 0 
8.001	0	417.762155731 127.052383354 0 0 
8.002	0	418.639536407 131.818947459 0 0 
8.003	0	419.655482916 136.403187179 0 0 
8.004	0	420.80609857 140.793669937 0 0 
8.005	0	422.087314269 144.980098244 0 0 
8.006	0	423.495064042 148.953417261 0 0 
8.007	0	425.025445621 152.705862406 0 0 
8.008	0	426.674813773 156.230956877 0 0 
8.009	0	428.439781427 159.523469568 0 0 
8.01	0	430.317110609 162.579339916 0 0 
8.011	0	432.303517114 165.395577778 0 0 
8.012	0	434.395430608 167.970149771 0 0 
8.013	0	436.588749217 170.30186175 0 0 
8.014	0	438.878657112 172.390250022 0 0 
8.015	0	441.259531336 174.235499573 0 0 
8.016	0	443.724934208 175.838400179 0 0 
8.017	0	446.267702107 177.200345892 0 0 
8.018	0	448.880065871 178.323380269 0 0 
8.019	0	451.553769799 179.21027059 0 0 
8.02	0	454.280160883 179.864590537 0 0 
8.021	0	457.050197854 180.290790569 0 0 
8.022	0	459.854407628 180.494231843 0 0 
8.023	0	462.682791553 180.481158977 0 0 
8.024	0	465.524714865 180.258596031 0 0 
8.025	0	468.368821997 179.834163312 0 0 
8.026	0	471.202989742 179.215829269 0 0 
8.027	0	474.014347331 178.411622437 0 0 
8.028	0	476.78934353 177.429347396 0 0 
8.029	0	479.513849065 176.276351198 0 0 
8.03	0	482.173274555 174.959377559 0 0 
