4.747	494.588974854 170.273536862 -0.000197749207274 0.0105487345516 
4.748	495.112576083 168.282780391 -0.000209383308457 0.0117163580311 
4.749	495.384092242 165.881151068 -0.000233715805722 0.0128689962432 
4.75	495.404485063 163.070732899 -0.000270506300352 0.0140047337386 
4.751	495.177345117 159.859037892 -0.000319434232131 0.0151217226526 
4.752	494.708433553 156.258893214 -0.00038010473379 0.0162182048423 
4.753	494.005227519 152.287891249 -0.000452055812607 0.0172925315305 
4.754	493.07656995 147.967278202 -0.000534766515737 0.0183431793037 
4.755	491.932475845 143.320263648 -0.000627665695558 0.0193687616289 
4.756	490.584080902 138.369855043 -0.000730140981006 0.0203680354489 
4.757	489.043704735 133.136479766 -0.000841547592552 0.0213399028027 
4.758	487.324914123 127.635746586 -0.000961216691516 0.0222834077771 
4.759	485.442509378 121.876702929 -0.00108846302297 0.0231977294141 
4.76	483.41235862 115.860902598 -0.00122259168211 0.0240821714132 
4.761	481.251016804 109.582492819 -0.00136290390054 0.0249361495974 
4.762	478.975183583 103.029365613 -0.001508701808 0.0257591781377 
4.763	476.601037014 96.1852746743 -0.00165929217759 0.0265508554389 
4.764	474.14357611 89.0326784928 -0.00181398920173 0.0273108504261 
4.765	471.616107741 81.555995149 -0.00197211637827 0.0280388897509 
4.766	469.029963733 73.7449226214 -0.00213300761088 0.0287347462067 
4.767	466.394565743 65.5974700882 -0.00229600764477 0.0293982284481 
4.768	463.717793158 57.1224184856 -0.00246047197162 0.0300291719706 
4.769	461.006629741 48.3409709482 -0.00262576634714 0.0306274312661 
4.77	458.26794611 39.287434125 -0.00279126608382 0.0311928730919 
4.771	455.509252359 30.0088639479 -0.00295635528625 0.0317253708601 
4.772	452.739318057 20.5636833614 -0.00312042621108 0.0322248002533 
4.773	449.968490075 11.019389634 -0.00328287891818 0.0326910362248 
4.774	447.208726139 1.44954766804 -0.00344312136429 0.0331239515563 
4.775	444.473320546 -8.06964824883 -0.00360057003854 0.0335234170884 
4.776	441.776412429 -17.4628928021 -0.00375465118425 0.0338893036209 
4.777	439.132407714 -26.6590471218 -0.00390480258147 0.0342214853418 
4.778	436.555374304 -35.593854854 -0.00405047580146 0.0345198444847 
4.779	434.058569225 -44.2118634315 -0.0041911387949 0.0347842767868 
4.78	431.654102099 -52.467481678 -0.00432627864115 0.0350146972404 
4.781	429.352770667 -60.3251945921 -0.00445540427208 0.0352110455782 
4.782	427.164051058 -67.7590826512 -0.00457804898088 0.0353732909545 
4.783	425.096146621 -74.751887372 -0.00469377254231 0.0355014353273 
4.784	423.156092996 -81.2938723969 -0.0048021627927 0.0355955151273 
4.785	421.349824328 -87.3817076024 -0.0049028365561 0.0356556009261 
4.786	419.682198436 -93.0175391345 -0.00499543985343 0.0356817949573 
4.787	418.157025118 -98.2083235669 -0.00507964739587 0.0356742265154 
4.788	416.777082025 -102.965438196 -0.00515516143213 0.0356330454558 
4.789	415.544234229 -107.304499779 -0.00522171009628 0.0355584142137 
4.79	414.459643082 -111.245302868 -0.00527904545768 0.035450498923 
4.791	413.524078416 -114.811775789 -0.00532694152611 0.0353094603385 
4.792	412.738314598 -118.031837772 -0.00536519247781 0.0351354453079 
4.793	412.103496036 -120.937060911 -0.00539361135978 0.0349285795035 
4.794	411.621435482 -123.562048987 -0.00541202949044 0.0346889619988 
4.795	411.294733527 -125.943474022 -0.00542029671072 0.0344166620957 
4.796	411.126700387 -128.118747204 -0.0054182825629 0.0341117185953 
4.797	411.1210798 -130.12435772 -0.00540587839334 0.0337741415154 
4.798	411.28159869 -131.993975145 -0.00538300029495 0.0334039160728 
4.799	411.611439874 -133.756506847 -0.00534959274434 0.0330010086374 
4.8	412.112692645 -135.434337884 -0.0053056327483 0.0325653743091 
4.801	412.785881316 -137.041988265 -0.00525113428817 0.0320969657392 
4.802	413.629619113 -138.585438927 -0.00518615285242 0.0315957428445 
4.803	414.640412695 -140.062281659 -0.00511078984826 0.031061683085 
4.804	415.812644829 -141.462726526 -0.00502519670393 0.0304947920115 
4.805	417.138686349 -142.771406309 -0.00492957848748 0.0298951138185 
4.806	418.609128736 -143.969766947 -0.00482419689158 0.0292627416601 
4.807	420.213091405 -145.038771588 -0.00470937246129 0.0285978274994 
4.808	421.93857433 -145.961605943 -0.00458548597099 0.0279005912751 
4.809	423.772867768 -146.726063605 -0.00445297889011 0.0271713291534 
4.81	425.702989874 -147.326395471 -0.00431235290943 0.0264104206417 
4.811	427.716193184 -147.764485294 -0.00416416852759 0.0256183343041 
4.812	429.800503576 -148.050293185 -0.00400904272285 0.024795631822 
4.813	431.945276431 -148.201597363 -0.00384764575325 0.0239429701477 
4.814	434.141716499 -148.243140699 -0.00368069714062 0.0230611015041 
4.815	436.383255566 -148.205292221 -0.00350896093001 0.0221508711012 
4.816	438.665735505 -148.122342663 -0.00333324033745 0.0212132125623 
4.817	440.987300953 -148.030578456 -0.00315437193273 0.0202491412269 
4.818	443.347981277 -147.966253965 -0.00297321953337 0.0192597457212 
4.819	445.748997204 -147.963575056 -0.00279066800101 0.0182461783893 
4.82	448.19184288 -148.05282487 -0.0026076171247 0.0172096453171 
4.821	450.677288799 -148.25872129 -0.00242497574057 0.0161513967576 
4.822	453.204430185 -148.599108415 -0.00224365618501 0.0150727186871 
4.823	455.769904362 -149.08403534 -0.00206456910562 0.0139749260747 
4.824	458.367398098 -149.715211991 -0.00188861859351 0.0128593582017 
4.825	460.987466709 -150.485840025 -0.00171669754444 0.0117273760965 
4.826	463.617668476 -151.380774086 -0.00154968313285 0.0105803619268 
4.827	466.242941232 -152.376975459 -0.00138843228366 0.00941972002085 
4.828	468.846130006 -153.444198721 -0.00123377705003 0.00824687913369 
4.829	471.408561454 -154.54589272 -0.00108651984441 0.00706329559405 
4.83	473.910572926 -155.640349717 -0.000947428509382 0.00587045704015 
4.831	476.331966779 -156.682073687 -0.000817231246175 0.00466988654628 
4.832	478.652372851 -157.623351806 -0.00069661144002 0.00346314698145 
4.833	480.851574153 -158.416000785 -0.00058620242558 0.00225184541276 
4.834	482.90984136 -159.013150178 -0.000486582242351 0.00103763728509 
4.835	484.808334576 -159.370936735 -0.000398268437531 -0.000177770062578 
4.836	486.529587984 -159.449966896 -0.000321712992291 -0.00139261513456 
4.837	488.058053495 -159.216400732 -0.000257297480928 -0.00260508200613 
4.838	489.380646594 -158.642605811 -0.000205328608931 -0.00381330282056 
4.839	490.487176386 -157.707388874 -0.000166034324803 -0.00501536373784 
4.84	491.370581896 -156.395881605 -0.000139560726471 -0.0062093148016 
4.841	492.026880499 -154.699222704 -0.000125969994595 -0.00739318383752 
4.842	492.454807747 -152.614182875 -0.000125239568494 -0.00856499407233 
4.843	492.655216429 -150.142826266 -0.000137262733218 -0.00972278473338 
4.844	492.630330047 -147.292222122 -0.000161850707542 -0.0108646335185 
4.845	492.38303983 -144.074137185 -0.000198736229551 -0.0119886795842 
4.846	491.91639905 -140.504591699 -0.000247578529882 -0.0130931456209 
4.847	491.233430909 -136.603099387 -0.00030796948668 -0.0141763576463 
4.848	490.337302515 -132.391477262 -0.000379440679414 -0.0152367613904 
4.849	489.231784243 -127.892193098 -0.000461471018023 -0.0162729344368 
4.85	487.92187643 -123.126336769 -0.000553494618487 -0.0172835936617 
4.851	486.41440767 -118.11145557 -0.0006549086224 -0.0182675978826 
4.852	484.718456195 -112.85954454 -0.000765080712911 -0.0192239459587 
4.853	482.845477257 -107.375536167 -0.00088335613728 -0.020151770887 
4.854	480.809106609 -101.656600053 -0.00100906410568 -0.0210503306391 
4.855	478.624692274 -95.6924316087 -0.00114152348797 -0.0219189966118 
4.856	476.308656367 -89.4665712426 -0.00128004776662 -0.0227572406001 
4.857	473.877819842 -82.9586497582 -0.00142394923539 -0.0235646211481 
4.858	471.348799479 -76.1473137743 -0.00157254245949 -0.0243407700013 
4.859	468.737583738 -69.0134987896 -0.00172514703078 -0.0250853792133 
4.86	466.0592938 -61.5436869318 -0.0018810896714 -0.0257981892492 
4.861	463.328140695 -53.7328323652 -0.00203970574744 -0.0264789782789 
4.862	460.55751052 -45.586671985 -0.00220034026541 -0.0271275527116 
4.863	457.760094114 -37.1232249368 -0.00236234843131 -0.0277437389779 
4.864	454.948009729 -28.3733788648 -0.00252509586587 -0.0283273765724 
4.865	452.132842456 -19.3805251051 -0.00268795858544 -0.0288783124116 
4.866	449.325612664 -10.199286901 -0.00285032287695 -0.0293963966306 
4.867	446.536696181 -0.89346368834 -0.00301158520984 -0.029881479967 
4.868	443.775744046 8.46664556327 -0.00317115232576 -0.0303334128651 
4.869	441.051683578 17.8073228917 -0.00332844162427 -0.0307520463649 
4.87	438.372806145 27.0546272826 -0.00348288192226 -0.0311372346971 
4.871	435.746959214 36.1374430371 -0.00363391460943 -0.0314888393571 
4.872	433.181798222 44.9901253015 -0.0037809951625 -0.0318067342789 
4.873	430.685016297 53.5545329816 -0.00392359493903 -0.0320908116016 
4.874	428.264524091 61.781344134 -0.00406120313449 -0.0323409874699 
4.875	425.928499361 69.6306497845 -0.0041933287766 -0.0325572072867 
4.876	423.685337084 77.071914123 -0.00431950262773 -0.0327394499027 
4.877	421.543513386 84.0834768103 -0.0044392788761 -0.0328877303145 
4.878	419.511403571 90.6517933781 -0.00455223651104 -0.0330021005589 
4.879	417.597131533 96.7706080808 -0.0046579802978 -0.0330826486352 
4.88	415.808455728 102.440208953 -0.00475614129799 -0.0331294954088 
4.881	414.152735216 107.666829979 -0.00484637691672 -0.0331427896012 
4.882	412.636948363 112.462207149 -0.00492837050013 -0.0331227011011 
4.883	411.267741948 116.843233896 -0.005001830552 -0.0330694129641 
4.884	410.051472236 120.831644441 -0.00506648968308 -0.0329831125997 
4.885	408.99418756 124.453632572 -0.00512210342968 -0.0328639827193 
4.886	408.101533773 127.739327187 -0.00516844910715 -0.0327121926693 
4.887	407.378563753 130.722079877 -0.00520532486123 -0.0325278907701 
4.888	406.829485842 133.437533536 -0.00523254907718 -0.0323111981912 
4.889	406.457395488 135.922458593 -0.00524996027993 -0.032062204785 
4.89	406.264053165 138.21338658 -0.00525741762245 -0.0317809671259 
4.891	406.2497788 140.345084535 -0.00525480201703 -0.0314675088351 
4.892	406.41347158 142.348943053 -0.00524201791356 -0.0311218231354 
4.893	406.752767663 144.25140238 -0.0052189956838 -0.0307438774445 
4.894	407.26427088 146.072582041 -0.00518569453108 -0.0303336197558 
4.895	407.943776009 147.825273624 -0.00514210582288 -0.0298909865241 
4.896	408.786443733 149.514451229 -0.0050882567254 -0.0294159117553 
4.897	409.786843031 151.137435491 -0.00502421401509 -0.0289083370256 
4.898	410.938901678 152.684751618 -0.00495008793225 -0.0283682221573 
4.899	412.235782994 154.141639779 -0.00486603593736 -0.0277955562758 
4.9	413.669768951 155.490090846 -0.00477226621887 -0.0271903689818 
4.901	415.232237992 156.711198151 -0.0046690407992 -0.0265527413415 
4.902	416.913774262 157.787576735 -0.00455667808418 -0.0258828163964 
4.903	418.704451127 158.705605657 -0.0044355547141 -0.025180808872 
4.904	420.594261164 159.45726642 -0.00430610659441 -0.0244470137467 
4.905	422.573630215 160.041437034 -0.00416882901163 -0.0236818133618 
4.906	424.633943099 160.464584549 -0.00402427576863 -0.022885682744 
4.907	426.76796906 160.740837574 -0.00387305730398 -0.0220591928538 
4.908	428.970114901 160.891495898 -0.00371583779955 -0.0212030115434 
4.909	431.236456549 160.944088266 -0.00355333131549 -0.0203179020847 
4.91	433.564519767 160.931052717 -0.00338629704146 -0.0194047192777 
4.911	435.952875314 160.888137948 -0.0032155338051 -0.018464403312 
4.912	438.400594799 160.852645711 -0.0030418740271 -0.0174979717439 
4.913	440.906675224 160.861573964 -0.00286617734442 -0.0165065101516 
4.914	443.46951561 160.949762765 -0.00268932413963 -0.0154911621707 
4.915	446.086489008 161.148142902 -0.0025122091918 -0.0144531197067 
4.916	448.753655752 161.482144151 -0.00233573562052 -0.0133936140933 
4.917	451.465579764 161.970346044 -0.00216080922691 -0.0123139088428 
4.918	454.215233448 162.623409345 -0.0019883332546 -0.0112152944241 
4.919	456.993937769 163.44332814 -0.00181920352947 -0.010099085229 
4.92	459.791319556 164.423022746 -0.00165430387574 -0.00896661862705 
4.921	462.595286098 165.546241178 -0.00149450168442 -0.00781925579321 
4.922	465.392008562 166.787818377 -0.00134064350436 -0.00665838386807 
4.923	468.165973942 168.114291035 -0.00119355055081 -0.00548541899724 
4.924	470.900097785 169.484857203 -0.00105401406319 -0.00430180985588 
4.925	473.575942586 170.852735332 -0.000922790482079 -0.00310904138643 
4.926	476.174045082 172.16687587 -0.000800596452181 -0.00190863859964 
4.927	478.674317844 173.373955531 -0.00068810367943 -0.000702170351809 
4.928	481.056544582 174.42055515 -0.000585933683138 0.000508746979768 
4.929	483.300883705 175.255327876 -0.000494652489287 0.00172244609923 
4.93	485.388378035 175.830969482 -0.000414765318792 0.0029372060125 
4.931	487.30141983 176.105808442 -0.00034671134569 0.00415125038578 
4.932	489.024128729 176.044861426 -0.000290858638468 0.00536274773253 
4.933	490.542665961 175.620324472 -0.000247499438922 0.00656981419462 
4.934	491.845427617 174.811546412 -0.000216845988965 0.00777051963805 
4.935	492.923161853 173.604616417 -0.000199027152416 0.00896289759413 
4.936	493.768985453 171.991761624 -0.000194086099794 0.0101449592433 
4.937	494.378310255 169.970732282 -0.000201979309197 0.0113147112313 
4.938	494.748706165 167.544300095 -0.000222577088672 0.012470176658 
4.939	494.879701288 164.719896859 -0.000255665744109 0.0136094181737 
4.94	494.772575826 161.509327922 -0.000300951408863 0.0147305618416 
4.941	494.430183062 157.928402592 -0.000358065433831 0.015831820271 
4.942	493.856828269 153.996292903 -0.000426571122469 0.0169115135583 
4.943	493.058230299 149.734494016 -0.000505971499165 0.0179680867504 
4.944	492.041555266 145.165324137 -0.000595717743396 0.0190001228363 
4.945	490.815487169 140.310026746 -0.000695217897876 0.0200063506596 
4.946	489.390298966 135.186694147 -0.000803845481412 0.0209856475481 
4.947	487.777862478 129.80829161 -0.000920947687842 0.0219370368586 
4.948	485.991569885 124.181108613 -0.00104585292197 0.0228596810016 
4.949	484.046142906 118.303934829 -0.00117787749982 0.0237528707785 
4.95	481.957319835 112.168163366 -0.00131633141083 0.0246160120567 
4.951	479.741450137 105.758890829 -0.00146052310257 0.0254486108666 
4.952	477.415011961 99.0569295983 -0.00160976329886 0.0262502579527 
4.953	474.994108211 92.0415479554 -0.00176336790076 0.0270206136679 
4.954	472.493998823 84.6936596713 -0.00192066005011 0.0277593938698 
4.955	469.928720798 76.99912931 -0.00208097145622 0.0284663572446 
4.956	467.310877646 68.95188033 -0.00224364310084 0.0291412942491 
4.957	464.6516124 60.5565219086 -0.00240802544413 0.029784017689 
4.958	461.960795273 51.8302378967 -0.00257347825859 0.0303943548653 
4.959	459.247382122 42.8037739795 -0.0027393702296 0.0309721411877 
4.96	456.519875781 33.5214177054 -0.00290507846407 0.0315172152016 
4.961	453.786824001 24.0399341133 -0.00306998806305 0.0320294150389 
4.962	451.057230239 14.4265366281 -0.00323349190813 0.0325085763494 
4.963	448.340839712 4.7560511943 -0.00339499080217 0.03295453179 
4.964	445.648227167 -4.89248473877 -0.0035538940651 0.0333671121077 
4.965	442.990692182 -14.439454398 -0.00370962063936 0.0337461487652 
4.966	440.379992796 -23.8081894232 -0.00386160069373 0.0340914779417 
4.967	437.827947367 -32.9280672586 -0.00400927765782 0.0344029456136 
4.968	435.346014895 -41.7369024003 -0.00415211057041 0.0346804133108 
4.969	432.944899839 -50.1825011578 -0.00428957659473 0.0349237640766 
4.97	430.634273611 -58.2233516412 -0.00442117354162 0.0351329081114 
4.971	428.422656105 -65.8285399186 -0.00454642223967 0.0353077876053 
4.972	426.317450666 -72.9771019892 -0.00466486860682 0.0354483802932 
4.973	424.325127671 -79.6570390931 -0.00477608528874 0.0355547013418 
4.974	422.451475994 -85.8642145791 -0.00487967275967 0.0356268032824 
4.975	420.701851277 -91.6013195927 -0.00497525981666 0.0356647738279 
4.976	419.081381612 -96.8770079604 -0.00506250344782 0.0356687315616 
4.977	417.59506193 -101.705235724 -0.00514108811343 0.0356388196659 
4.978	416.247772066 -106.104777482 -0.00521072454843 0.0355751980492 
4.979	415.044234471 -110.098856648 -0.00527114824276 0.0354780343861 
4.98	413.988947707 -113.714819097 -0.00532211781106 0.0353474947292 
4.981	413.086160011 -116.983759554 -0.00536341348006 0.0351837344228 
4.982	412.339870115 -119.940024975 -0.00539483592509 0.0349868900356 
4.983	411.753874817 -122.620530649 -0.00541620566389 0.0347570729453 
4.984	411.331822492 -125.063821454 -0.0054273631654 0.0344943650476 
4.985	411.077237873 -127.308846183 -0.00542816977525 0.0341988168654 
4.986	410.993485304 -129.393451806 -0.00541850948655 0.0338704481474 
4.987	411.083628535 -131.352643846 -0.00539829151328 0.0335092508499 
4.988	411.350188917 -133.216764728 -0.0053674535605 0.0331151942694 
4.989	411.794800099 -135.00977643 -0.00532596564164 0.032688232025 
4.99	412.417805391 -136.747852196 -0.00527383425968 0.0322283105386 
4.991	413.21784949 -138.438523359 -0.00521110676365 0.031735378675 
4.992	414.191532826 -140.080569851 -0.00513787568727 0.0312093982143 
4.993	415.333212343 -141.664731865 -0.00505428289051 0.0306503548488 
4.994	416.634979961 -143.175221399 -0.00496052333042 0.0300582694157 
4.995	418.086861094 -144.59189854 -0.00485684830296 0.0294332090842 
4.996	419.677199853 -145.892881295 -0.00474356801478 0.0287752982198 
4.997	421.393185036 -147.057285998 -0.00462105336269 0.0280847286571 
4.998	423.221463652 -148.067792571 -0.00448973682844 0.027361769086 
4.999	425.14874404 -148.912785293 -0.00435011242473 0.0266067732804 
5	427.162374853 -149.587898985 -0.00420273466184 0.025820186856 
5.001	429.250825243 -150.096871697 -0.00404821653213 0.0250025522682 
5.002	431.404071767 -150.451685513 -0.00388722653752 0.0241545117675 
5.003	433.613880876 -150.672084128 -0.00372048480063 0.0232768080391 
5.004	435.873950534 -150.784546691 -0.00354875834156 0.0223702823684 
5.005	438.179935925 -150.820816153 -0.00337285562868 0.0214358702899 
5.006	440.529301728 -150.816123439 -0.00319362055321 0.0204745948446 
5.007	442.9210065 -150.807210842 -0.00301192601282 0.0194875577991 
5.008	445.355020283 -150.830265972 -0.00282866731609 0.0184759293927 
5.009	447.831667086 -150.918893819 -0.00264475562086 0.0174409373543 
5.01	450.350869266 -151.102219656 -0.00246111159101 0.0163838560446 
5.011	452.911334504 -151.403246493 -0.00227865940733 0.0153059965434 
5.012	455.509780539 -151.837541857 -0.00209832119134 0.0142086983898 
5.013	458.14030669 -152.41228389 -0.00192101183502 0.0130933234472 
5.014	460.793975797 -153.125699096 -0.00174763415874 0.0119612520833 
5.015	463.458690318 -153.96687863 -0.00157907428851 0.0108138815961 
5.016	466.119362176 -154.91596557 -0.00141619712944 0.00965262659879 
5.017	468.75836176 -155.944672661 -0.00125984183142 0.00847892097338 
5.018	471.356164708 -157.017113026 -0.00111081717598 0.00729422098133 
5.019	473.892090878 -158.090974159 -0.000969896855366 0.0061000091741 
5.02	476.345047705 -159.119007273 -0.000837814648712 0.00489779884526 
5.021	478.694170565 -160.05079937 -0.000715259526099 0.00368913882082 
5.022	480.919340448 -160.834779986 -0.00060287071603 0.00247561839587 
5.023	483.001555396 -161.420317512 -0.000501232776596 0.00125887217171 
5.024	484.923204371 -161.759754435 -0.000410870710571 4.05844014568e-05 
5.025	486.66828985 -161.810200345 -0.000332245175334 -0.00117750769133 
5.026	488.22263856 -161.534911504 -0.000265747865766 -0.00239361232482 
5.027	489.57414344 -160.904172909 -0.00021169718322 -0.00360588408482 
5.028	490.712992894 -159.89565859 -0.000170334357482 -0.00481242810888 
5.029	491.631870823 -158.494335163 -0.000141820223762 -0.00601130811679 
5.03	492.326039574 -156.692052241 -0.000126232884454 -0.00720055856572 
5.031	492.793235919 -154.48698755 -0.000123566484218 -0.0083782008127 
5.032	493.033378933 -151.883085171 -0.000133731295224 -0.00954226272445 
5.033	493.048070458 -148.889547637 -0.00015655524486 -0.0106908007585 
5.034	492.840012418 -145.520364238 -0.000191786932272 -0.0118219232341 
5.035	492.412450383 -141.793793855 -0.000239100075544 -0.0129338133426 
5.036	491.768771874 -137.731634878 -0.000298099230475 -0.0140247504402 
5.037	490.912398692 -133.358153774 -0.000368326529281 -0.0150931283395 
5.038	489.846962074 -128.698599044 -0.000449269130653 -0.0161374695791 
5.039	488.576756131 -123.777326144 -0.000540367044723 -0.0171564350252 
5.04	487.107323137 -118.615711882 -0.000641021009919 -0.0181488285354 
5.041	485.446024535 -113.230104093 -0.000750600141815 -0.0191135967931 
5.042	483.602457836 -107.630119357 -0.000868449133666 -0.0200498247529 
5.043	481.588587014 -101.817612755 -0.000993894852278 -0.0209567273945 
5.044	479.418571695 -95.7865378233 -0.00112625223371 -0.021833638648 
5.045	477.108309664 -89.5237990502 -0.00126482942611 -0.0226799984396 
5.046	474.674780964 -83.0110669792 -0.0014089321646 -0.0234953387771 
5.047	472.13532191 -76.2273743126 -0.00155786739032 -0.0242792696994 
5.048	469.506953917 -69.1522167154 -0.00171094614687 -0.025031465744 
5.049	466.805869305 -61.7688180584 -0.00186748580954 -0.0257516533784 
5.05	464.047153317 -54.0672326728 -0.00202681171373 -0.0264395996682 
5.051	461.244739911 -46.0469898539 -0.00218825826416 -0.0270951022755 
5.052	458.411564879 -37.7190373623 -0.00235116961068 -0.0277179808071 
5.053	455.559836166 -29.1068281872 -0.00251489998751 -0.0283080694916 
5.054	452.701305272 -20.2464713445 -0.00267881381934 -0.0288652111907 
5.055	449.847466387 -11.1859392238 -0.00284228571261 -0.0293892528114 
5.056	447.009622329 -1.98341671257 -0.00300470045956 -0.0298800422196 
5.057	444.198815654 7.29507460465 -0.00316545318552 -0.0303374267737 
5.058	441.425685655 16.5785769768 -0.00332394975293 -0.0307612535611 
5.059	438.700297885 25.7943464946 -0.00347960750648 -0.0311513713148 
5.06	436.032036003 34.8709846856 -0.00363185639451 -0.0315076338655 
5.061	433.429592584 43.7412794177 -0.00378014044836 -0.0318299048449 
5.062	430.901054989 52.3445209248 -0.00392391955933 -0.0321180632199 
5.063	428.454088628 60.6281476563 -0.00406267145474 -0.0323720091718 
5.064	426.096131656 68.5486733242 -0.00419589376163 -0.0325916697711 
5.065	423.834587014 76.0719438838 -0.00432310603853 -0.0327770039339 
5.066	421.676947877 83.1728619969 -0.00444385166084 -0.0329280061866 
5.067	419.630831711 89.8347590348 -0.00455769945111 -0.0330447088556 
5.068	417.703940772 96.0486057531 -0.00466424495722 -0.0331271824104 
5.069	415.903934605 101.812225596 -0.00476311130028 -0.0331755337996 
5.07	414.238273138 107.12961349 -0.0048539495439 -0.0331899027694 
5.071	412.714050183 112.010398203 -0.00493643857413 -0.0331704562866 
5.072	411.337860714 116.469432467 -0.00501028452988 -0.0331173813388 
5.073	410.115726912 120.526468351 -0.00507521987428 -0.0330308765451 
5.074	409.053078007 124.205840662 -0.00513100223168 -0.0329111431066 
5.075	408.154770172 127.536078468 -0.00517741315393 -0.0327583757203 
5.076	407.425100375 130.549382389 -0.00521425698484 -0.0325727541111 
5.077	406.867784607 133.280905764 -0.00524135999704 -0.0323544357738 
5.078	406.485872789 135.767790824 -0.00525856995314 -0.0321035504461 
5.079	406.281601248 138.047943281 -0.00526575621406 -0.0318201966664 
5.08	406.256227369 140.158557008 -0.00526281047705 -0.0315044406122 
5.081	406.409867391 142.134440697 -0.00524964817691 -0.0311563172683 
5.082	406.741404165 144.006257799 -0.00522621053526 -0.0307758338162 
5.083	407.248471618 145.798860575 -0.00519246719603 -0.0303629750546 
5.084	407.927503236 147.529903146 -0.00514841935369 -0.02991771059 
5.085	408.773852885 149.208928316 -0.00509410325132 -0.0294400034926 
5.086	409.78190231 150.837108265 -0.0050295939151 -0.028929820113 
5.087	410.94517405 152.407729079 -0.00495500897622 -0.0283871407325 
5.088	412.256403286 153.907419425 -0.00487051242662 -0.0278119707172 
5.089	413.70758346 155.318022557 -0.00477631814298 -0.0272043518553 
5.09	415.290025679 156.618925905 -0.00467269301466 -0.0265643735351 
5.091	416.994427384 157.789599671 -0.00455995951115 -0.0258921834522 
5.092	418.811017946 158.812077716 -0.00443849754324 -0.0251879975184 
5.093	420.729780153 159.67313817 -0.00430874549539 -0.02445210866 
5.094	422.740754877 160.365997032 -0.00417120034044 -0.0236848942165 
5.095	424.834432175 160.89141869 -0.00402641678172 -0.0228868216456 
5.096	427.002152506 161.258187615 -0.00387500539901 -0.0220584522795 
5.097	429.236489308 161.482952743 -0.0037176298131 -0.0212004429246 
5.098	431.531523028 161.589538231 -0.00355500291142 -0.0203135451618 
5.099	433.882929123 161.607768419 -0.00338788221922 -0.0193986023275 
5.1	436.287872224 161.571902804 -0.00321706454405 -0.0184565442971 
5.101	438.744659764 161.518812443 -0.00304338006547 -0.0174883803713 
5.102	441.252237048 161.485972063 -0.0028676860727 -0.0164951907484 
5.103	443.809576382 161.509405382 -0.00269086057444 -0.0154781172134 
5.104	446.415050655 161.621716877 -0.00251379598669 -0.0144383537745 
5.105	449.065902064 161.850302787 -0.00233739306947 -0.0133771379669 
5.106	451.757830147 162.215859651 -0.00216255522007 -0.0122957434479 
5.107	454.484765158 162.731240458 -0.00199018315781 -0.0111954743216 
5.108	457.238782514 163.40070959 -0.00182116997472 -0.0100776613861 
5.109	460.010146276 164.219603869 -0.00165639646978 -0.00894366025821 
5.11	462.787433501 165.174340709 -0.00149672666414 -0.00779485113384 
5.111	465.557664326 166.242791466 -0.00134300338613 -0.00663263982812 
5.112	468.306446498 167.3949764 -0.00119604383374 -0.00545845972837 
5.113	471.018068336 168.594039698 -0.00105663504773 -0.00427377434482 
5.114	473.675582813 169.797532221 -0.00092552925645 -0.00308008025456 
5.115	476.260903245 170.958951495 -0.000803439079965 -0.0018789103342 
5.116	478.75493123 172.029478252 -0.000691032597879 -0.000671837217375 
5.117	481.1378103 172.95983587 -0.000588928296536 0.000539523099907 
5.118	483.389282268 173.702122917 -0.000497689921546 0.00175350770451 
5.119	485.489197487 174.211474345 -0.000417821273542 0.00296840363775 
5.12	487.418129492 174.447406191 -0.000349761014323 0.00418244576008 
5.121	489.158024763 174.374728264 -0.000293877592862 0.00539381634841 
5.122	490.692844104 173.96400956 -0.000250464447642 0.00660064723319 
5.123	492.009058114 173.191644708 -0.000219735702547 0.00780102523002 
5.124	493.095977254 172.03964682 -0.000201822613649 0.00899300141466 
5.125	493.945848049 170.495337635 -0.00019677104959 0.0101746044432 
5.126	494.553731216 168.551087388 -0.000204540274077 0.0113438577036 
5.127	494.917225611 166.204197986 -0.000225003251578 0.0124987996279 
5.128	495.036099092 163.456923459 -0.000257948612298 0.0136375060991 
5.129	494.911949682 160.316533622 -0.000303084300895 0.014758113618 
5.13	494.547969508 156.795233385 -0.00036004281343 0.0158588417634 
5.131	493.94885912 152.909725895 -0.000428387811385 0.0169380135307 
5.132	493.120892317 148.680278079 -0.000507621806841 0.0179940723226 
5.133	492.072070543 144.129217359 -0.000597194559042 0.0190255946667 
5.134	490.812278648 139.2789311 -0.000696511797582 0.0200312981106 
5.135	489.353348668 134.149599518 -0.000804943908696 0.0210100441327 
5.136	487.708951531 128.756972841 -0.000921834265292 0.0219608362817 
5.137	485.894295437 123.110550783 -0.00104650694498 0.0228828140912 
5.138	483.92564787 117.212495746 -0.00117827364985 0.023775243555 
5.139	481.81974006 111.057515195 -0.0013164397085 0.0246375051176 
5.14	479.593152175 104.633796288 -0.0014603091024 0.0254690801742 
5.141	477.261753435 97.9249174281 -0.00160918851089 0.0262695370185 
5.142	474.840278965 90.912539175 -0.0017623904092 0.0270385170321 
5.143	472.342086486 83.5795782159 -0.00191923528827 0.0277757216915 
5.144	469.779092907 75.9135080708 -0.0020790530874 0.0284809007464 
