6.334	451.373799186 -150.439557877 -0.0023676559059 0.0158771929439 
6.335	453.9270255 -150.767597537 -0.00218760804445 0.0147956802734 
6.336	456.511932225 -151.223773609 -0.00201003825009 0.0136954188628 
6.337	459.121048689 -151.810281007 -0.0018358431853 0.0125777538775 
6.338	461.744308361 -152.520586118 -0.00166590623616 0.0114440507428 
6.339	464.369096306 -153.339466714 -0.00150109302418 0.0102956947046 
6.34	466.980470027 -154.243415419 -0.00134224694234 0.00913409195981 
6.341	469.561535688 -155.2013635 -0.00119018463456 0.0079606719882 
6.342	472.093909078 -156.175727361 -0.00104569137496 0.00677689073999 
6.343	474.558233796 -157.123774374 -0.000909516338838 0.00558423440467 
6.344	476.934708849 -157.99924742 -0.000782367784012 0.00438422356293 
6.345	479.203586823 -158.754195156 -0.000664908175048 0.00317841755257 
6.346	481.345646185 -159.340912466 -0.000557749285922 0.0019684188522 
6.347	483.342609162 -159.713833671 -0.00046144731808 0.00075587719291 
6.348	485.177523554 -159.831233223 -0.000376498076499 -0.000457507038118 
6.349	486.835100096 -159.656588958 -0.000303332265199 -0.00166998068959 
6.35	488.301998625 -159.159499344 -0.000242310995233 -0.00287973774522 
6.351	489.567062448 -158.316130035 -0.000193721638895 -0.00408492197374 
6.352	490.621458073 -157.109227302 -0.000157774208766 -0.00528363298086 
6.353	491.458710287 -155.527806955 -0.000134598471412 -0.00647393609632 
6.354	492.074597996 -153.566670826 -0.000124242019329 -0.00765387619078 
6.355	492.466904533 -151.225889209 -0.000126669512371 -0.00882149510651 
6.356	492.635059595 -148.510342611 -0.000141763257188 -0.0099748519659 
6.357	492.579717118 -145.429334537 -0.000169325221856 -0.011112045263 
6.358	492.302367397 -141.996211758 -0.000209080492117 -0.0122312354045 
6.359	491.805070165 -138.227875954 -0.000260682073709 -0.013330666278 
6.36	491.090374331 -134.144038899 -0.000323716848523 -0.0144086845057 
6.361	490.161455844 -129.766112553 -0.000397712416328 -0.0154637552579 
6.362	489.022432747 -125.115708217 -0.000482144509923 -0.0164944738184 
6.363	487.67878202 -120.212827364 -0.000576444663134 -0.0174995724665 
6.364	486.137748084 -115.073940437 -0.00068000783673 -0.0184779226151 
6.365	484.408638258 -109.710219647 -0.000792199756918 -0.0194285324898 
6.366	482.502931307 -104.126223648 -0.00091236377996 -0.0203505409195 
6.367	480.434161196 -98.3193044877 -0.0010398271547 -0.0212432080086 
6.368	478.217592171 -92.2799049976 -0.00117390660429 -0.0221059035757 
6.369	475.86973155 -85.9927902922 -0.00131391318665 -0.0229380942625 
6.37	473.407751067 -79.4391295889 -0.00145915642358 -0.0237393301553 
6.371	470.848899519 -72.5992166384 -0.00160894771339 -0.0245092316225 
6.372	468.209979535 -65.4555328749 -0.00176260306256 -0.0252474768999 
6.373	465.506947974 -57.9958297586 -0.00191944518861 -0.0259537907595 
6.374	462.754674589 -50.2159188294 -0.00207880506003 -0.0266279344362 
6.375	459.966862807 -42.1218990378 -0.00224002294775 -0.027269696858 
6.376	457.1561089 -33.7316206091 -0.00240244907187 -0.0278788871659 
6.377	454.334052447 -25.0752668434 -0.00256544393729 -0.028455328504 
6.378	451.511565118 -16.1950122823 -0.00272837846427 -0.028998853091 
6.379	448.698928615 -7.14379610538 -0.00289063403395 -0.029509298636 
6.38	445.905972952 2.01667548522 -0.00305160257532 -0.0299865061879 
6.381	443.142167439 11.2185281936 -0.00321068681681 -0.0304303195022 
6.382	440.416672537 20.3906936865 -0.00336730080345 -0.0308405859549 
6.383	437.738371416 29.4619947742 -0.00352087074403 -0.0312171589286 
6.384	435.115895884 38.364078867 -0.00367083620556 -0.0315599014775 
6.385	432.55765686 47.0339580429 -0.00381665162438 -0.0318686909482 
6.386	430.071881407 55.4159710344 -0.00395778806535 -0.0321434241368 
6.387	427.666655098 63.4630673984 -0.00409373513231 -0.0323840224958 
6.388	425.349966441 71.1374058646 -0.0042240029215 -0.0325904368921 
6.389	423.129753001 78.41035043 -0.00434812390511 -0.0327626514478 
6.39	421.013941727 85.2620112285 -0.00446565463662 -0.0329006860602 
6.391	419.010476224 91.6805081136 -0.00457617717795 -0.0330045972938 
6.392	417.127317557 97.6611329659 -0.00467930016651 -0.0330744774537 
6.393	415.372405606 103.205547315 -0.0047746594557 -0.0331104517548 
6.394	413.753571678 108.321095252 -0.00486191830333 -0.0331126736543 
6.395	412.278409039 113.020256401 -0.00494076712018 -0.0330813185539 
6.396	410.954111011 117.320215059 -0.00501092282835 -0.0330165761943 
6.397	409.787296801 121.242492854 -0.00507212793019 -0.0329186422077 
6.398	408.783848487 124.81257313 -0.00512414941481 -0.0327877093801 
6.399	407.948770552 128.059443126 -0.00516677765726 -0.0326239592227 
6.4	407.286079325 131.014993895 -0.00519982547193 -0.0324275544496 
6.401	406.798731376 133.713231004 -0.00522312747808 -0.0321986328933 
6.402	406.488584106 136.189264964 -0.00523653991487 -0.0319373032734 
6.403	406.356390919 138.47806969 -0.0052399410104 -0.0316436430906 
6.404	406.40183342 140.613042648 -0.0052332319681 -0.031317698756 
6.405	406.623573371 142.624459733 -0.00521633858599 -0.030959487936 
6.406	407.019319584 144.537941891 -0.00518921347953 -0.0305690039612 
6.407	407.585893292 146.373077313 -0.00515183883727 -0.0301462220755 
6.408	408.319265664 148.142385339 -0.00510422961078 -0.0296911072521 
6.409	409.21457506 149.850798794 -0.00504643701844 -0.0292036232746 
6.41	410.266118717 151.495768658 -0.00497855222991 -0.0286837427789 
6.411	411.467343809 153.068039804 -0.00490071008528 -0.0281314579455 
6.412	412.810866352 154.553078591 -0.0048130926955 -0.0275467915241 
6.413	414.288538181 155.933012402 -0.00471593276316 -0.0269298078774 
6.414	415.891584774 157.188884383 -0.00460951646281 -0.0262806237265 
6.415	417.610812754 158.303008343 -0.00449418572624 -0.0255994182788 
6.416	419.436871548 159.261176028 -0.00437033979211 -0.0248864424232 
6.417	421.360556381 160.054507417 -0.00423843590567 -0.024142026672 
6.418	423.373114247 160.680801373 -0.00409898908624 -0.023366587567 
6.419	425.466528722 161.145305547 -0.00395257091315 -0.0225606322749 
6.42	427.633750917 161.460885042 -0.00379980731207 -0.0217247611355 
6.421	429.868846498 161.647622053 -0.00364137536894 -0.020859668008 
6.422	432.167043391 161.731923475 -0.0034779992343 -0.0199661383424 
6.423	434.524656049 161.745212754 -0.00331044522595 -0.0190450450377 
6.424	436.938894104 161.722303911 -0.00313951628277 -0.018097342301 
6.425	439.407561727 161.699576075 -0.0029660459599 -0.0171240578992 
6.426	441.928676953 161.713041538 -0.00279089217756 -0.0161262843469 
6.427	444.50004793 161.796411361 -0.00261493093816 -0.0151051696973 
6.428	447.118839349 161.97927331 -0.00243905020097 -0.0140619086459 
6.429	449.781174224 162.285474236 -0.0022641440551 -0.0129977346191 
6.43	452.481795513 162.73178263 -0.00209110726913 -0.0119139133784 
6.431	455.213822756 163.326882273 -0.00192083022349 -0.0108117384709 
6.432	457.968604002 164.070741403 -0.00175419417619 -0.00969252861757 
6.433	460.735677169 164.954367672 -0.00159206676855 -0.00855762690762 
6.434	463.502833426 165.959928006 -0.00143529765977 -0.00740840150304 
6.435	466.25624827 167.061237968 -0.00128471418353 -0.00624624747572 
6.436	468.980680766 168.224609055 -0.00114111694098 -0.00507258940182 
6.437	471.659689382 169.410023315 -0.00100527527568 -0.00388888441187 
6.438	474.275859208 170.572612026 -0.000877922605655 -0.00269662549595 
6.439	476.811033273 171.664383951 -0.000759751611703 -0.00149734495056 
6.44	479.246539314 172.636112929 -0.000651409295857 -0.000292617887208 
6.441	481.563452792 173.439263086 -0.000553491933235 0.000915934318642 
6.442	483.742896307 174.02779824 -0.000466539951163 0.00212664087291 
6.443	485.766405958 174.359728283 -0.000391032785098 0.00333777910975 
6.444	487.616361448 174.398267273 -0.0003273837915 0.00454757332085 
6.445	489.276453496 174.112529041 -0.000275935341635 0.00575419557725 
6.446	490.73216284 173.477772184 -0.00023695426855 0.00695576929124 
6.447	491.971177227 172.47527369 -0.000210627888715 0.00815037617003 
6.448	492.983696334 171.091965605 -0.000197060854922 0.00933606697907 
6.449	493.762573647 169.319999591 -0.000196273106449 0.0105108761796 
6.45	494.303272418 167.156369861 -0.000208199159574 0.0116728400859 
6.451	494.603663051 164.602658464 -0.000232688925206 0.0128200177663 
6.452	494.663715433 161.664887227 -0.000269510150934 0.0139505135588 
6.453	494.485173887 158.353370987 -0.00031835247578 0.0150624998384 
6.454	494.071302135 154.682409769 -0.000378832969157 0.0161542386032 
6.455	493.426758572 150.669654703 -0.000450502919094 0.0172241005296 
6.456	492.55761927 146.335037615 -0.000532855553428 0.0182705803691 
6.457	491.47151694 141.699247859 -0.000625334333036 0.0192923078847 
6.458	490.177821412 136.781855223 -0.000727341448783 0.0202880539016 
6.459	488.687769651 131.59929717 -0.000838246180772 0.0212567314346 
6.46	487.014462792 126.163027522 -0.000957392830408 0.0221973922178 
6.461	485.172676879 120.478136079 -0.00108410800059 0.0231092192647 
6.462	483.17848047 114.542707832 -0.00121770706605 0.0239915163039 
6.463	481.048692011 108.348098905 -0.00135749973902 0.0248436950604 
6.464	478.800249386 101.880170775 -0.00150279469118 0.0256652613666 
6.465	476.449581085 95.1213875681 -0.00165290323982 0.0264558010058 
6.466	474.012070214 88.0535670907 -0.00180714214507 0.0272149660297 
6.467	471.501689357 80.6609960814 -0.00196483559537 0.0279424620819 
6.468	468.93085081 72.9335824692 -0.00212531648033 0.0286380370396 
6.469	466.310483272 64.8697231328 -0.00228792706467 0.0293014710951 
6.47	463.650303624 56.4786066547 -0.00245201918626 0.0299325682624 
6.471	460.959223783 47.7817293048 -0.00261695410863 0.0305311492306 
6.472	458.245809924 38.8134776874 -0.00278210216751 0.0310970454893 
6.473	455.51871491 29.6207173068 -0.00294684235817 0.0316300946978 
6.474	452.787019592 20.2614112898 -0.00311056201574 0.0321301373354 
6.475	450.060441737 10.8023832863 -0.0032726567345 0.0325970147146 
6.476	447.349406572 1.31642157009 -0.00343253065243 0.0330305684475 
6.477	444.664987429 -8.1210117015 -0.00358959718942 0.0334306414048 
6.478	442.018746165 -17.4351597931 -0.00374328027627 0.0337970801201 
6.479	439.422503827 -26.5551303485 -0.00389301605417 0.0341297384667 
6.48	436.888070673 -35.4165574202 -0.00403825496946 0.0344284823131 
6.481	434.426969018 -43.9635658297 -0.00417846414443 0.034693194755 
6.482	432.050170844 -52.1499440396 -0.00431312987792 0.0349237814524 
6.483	429.767879357 -59.9395408684 -0.00444176011424 0.035120175573 
6.484	427.589370067 -67.3059998302 -0.00456388672051 0.0352823418578 
6.485	425.522903381 -74.232019862 -0.00467906742387 0.03541027938 
6.486	423.575711991 -80.708356553 -0.0047868872824 0.0355040226487 
6.487	421.75405294 -86.7327636307 -0.00488695959539 0.0355636408258 
6.488	420.063309288 -92.3090289429 -0.00497892620624 0.0355892349607 
6.489	418.508130213 -97.4461958851 -0.00506245719961 0.0355809332905 
6.49	417.092588654 -102.157996073 -0.00513725005729 0.0355388848321 
6.491	415.820346131 -106.462463769 -0.00520302839614 0.0354632516546 
6.492	414.694812115 -110.381665474 -0.00525954045477 0.0353542003526 
6.493	413.719277726 -113.941459555 -0.0053065575373 0.0352118933517 
6.494	412.897012105 -117.171191836 -0.00534387263206 0.0350364807144 
6.495	412.23130779 -120.103236049 -0.00537129942022 0.0348280930854 
6.496	411.725464208 -122.772303746 -0.00538867185937 0.0345868363218 
6.497	411.38271542 -125.214472353 -0.00539584448002 0.0343127881999 
6.498	411.206109455 -127.465919111 -0.00539269347424 0.0340059974137 
6.499	411.198348453 -129.561391694 -0.00537911858883 0.033666484914 
6.5	411.361605116 -131.532509179 -0.00535504576911 0.033294247461 
6.501	411.69731767 -133.40605972 -0.00532043044293 0.0328892631634 
6.502	412.205964265 -135.202484161 -0.00527526129471 0.0324514987004 
6.503	412.886831421 -136.93474637 -0.00521956435132 0.0319809178863 
6.504	413.737776425 -138.607788926 -0.00515340719318 0.0314774912455 
6.505	414.755017438 -140.218703387 -0.00507690310209 0.0309412062753 
6.506	415.932982891 -141.757648539 -0.00499021496642 0.0303720780954 
6.507	417.264253187 -143.209454105 -0.00489355877439 0.0297701602074 
6.508	418.739634733 -144.555754425 -0.0047872065429 0.0291355550957 
6.509	420.348377904 -145.777427514 -0.00467148854901 0.0284684244126 
6.51	422.078540286 -146.85706997 -0.00454679475448 0.0277689984833 
6.511	423.91747865 -147.781246041 -0.0044135753418 0.0270375848561 
6.512	425.85242322 -148.542305936 -0.00427234031101 0.0262745756218 
6.513	427.871090488 -149.139636344 -0.00412365811139 0.0254804531981 
6.514	429.962262735 -149.580262826 -0.00396815331676 0.0246557943003 
6.515	432.116278756 -149.878806296 -0.00380650337722 0.0238012718392 
6.516	434.325376132 -150.056862615 -0.00363943450428 0.0229176545243 
6.517	436.583832522 -150.141879503 -0.00346771679031 0.0220058040912 
6.518	438.887896865 -150.165641833 -0.00329215869116 0.0210666702065 
6.519	441.235492995 -150.162489829 -0.00311360103637 0.0201012832793 
6.52	443.625735239 -150.167380015 -0.0029329107584 0.019110745624 
6.521	446.058300787 -150.2139116 -0.0027509745428 0.0180962215952 
6.522	448.532715347 -150.332428154 -0.00256869258786 0.0170589274374 
6.523	451.047637882 -150.548294051 -0.00238697262574 0.0160001216361 
6.524	453.600199796 -150.88044449 -0.00220672430008 0.0149210964744 
6.525	456.18547171 -151.340263006 -0.0020288539254 0.0138231713451 
6.526	458.796097039 -151.930814863 -0.0018542595928 0.0127076881226 
6.527	461.422123683 -152.646448104 -0.00168382653334 0.0115760086529 
6.528	464.051037554 -153.472768522 -0.00151842262858 0.0104295141933 
6.529	466.667973533 -154.386979957 -0.00135889395835 0.00926960648583 
6.53	469.256087141 -155.358552265 -0.00120606029915 0.00809771008375 
6.531	471.797017484 -156.350221576 -0.00106071052425 0.00691527557059 
6.532	474.271411229 -157.319323677 -0.000923597893026 0.00572378337805 
6.533	476.659459007 -158.219406352 -0.000795435246663 0.00452474798994 
6.534	478.941402327 -159.002070277 -0.000676890142866 0.00331972235748 
6.535	481.098011815 -159.618944292 -0.000568579966602 0.00211030233517 
6.536	483.11100764 -160.023638165 -0.000471067054844 0.000898130862332 
6.537	484.963438335 -160.173521979 -0.000384853877493 -0.000315098523697 
6.538	486.640011556 -160.03117771 -0.000310378333193 -0.00152763940815 
6.539	488.127371142 -159.565402932 -0.000248009248163 -0.00273769214874 
6.54	489.414322286 -158.751728864 -0.000198042205663 -0.00394340619514 
6.541	490.491965952 -157.57247955 -0.000160695878494 -0.00514288574277 
6.542	491.353733363 -156.016473538 -0.000136109069473 -0.00633419918477 
6.543	491.995287002 -154.078519483 -0.000124338681227 -0.00751539250224 
6.544	492.414279297 -151.758851167 -0.000125358827762 -0.00868450632974 
6.545	492.610001834 -149.062606863 -0.000139061261413 -0.00983959601168 
6.546	492.582965338 -145.999379949 -0.000165257221275 -0.010978753596 
6.547	492.334505344 -142.582791834 -0.00020368072118 -0.0121001304536 
6.548	491.866500781 -138.829980831 -0.00025399319455 -0.0132019591042 
6.549	491.181275097 -134.760862997 -0.000315789315756 -0.0142825728815 
6.55	490.281717921 -130.397052229 -0.000388603738572 -0.0153404222769 
6.551	489.171593303 -125.76040265 -0.000471918443834 -0.0163740871001 
6.552	487.855963856 -120.871241038 -0.000565170375217 -0.0173822839664 
6.553	486.341621666 -115.746470458 -0.000667759063702 -0.0183638689989 
6.554	484.63741832 -110.39779977 -0.000779053988557 -0.0193178359859 
6.555	482.754414044 -104.830391798 -0.00089840148117 -0.0202433105318 
6.556	480.70580093 -99.042202636 -0.0010251310374 -0.0211395409558 
6.557	478.506609936 -93.0241902971 -0.0011585609554 -0.0220058868195 
6.558	476.173243221 -86.7614510162 -0.00129800325557 -0.0228418060011 
6.559	473.722900422 -80.23521494 -0.00144276787086 -0.0236468411779 
6.56	471.1729816 -73.4255043496 -0.00159216612119 -0.0244206064567 
6.561	468.540541592 -66.3141693855 -0.00174551350639 -0.0251627747133 
6.562	465.841859118 -58.8879820916 -0.00190213186948 -0.0258730660128 
6.563	463.092159992 -51.1414763765 -0.00206135099531 -0.0265512373094 
6.564	460.305503471 -43.0792584877 -0.00222250971883 -0.0271970734883 
6.565	457.494812577 -34.717578389 -0.0023849566252 -0.0278103797434 
6.566	454.672004146 -26.0850323284 -0.00254805043344 -0.0283909752633 
6.567	451.848166142 -17.2223437686 -0.00271116016649 -0.0289386882314 
6.568	449.03373154 -8.18125024299 -0.00287366522391 -0.0294533521835 
6.569	446.238617278 0.977400668711 -0.00303495548128 -0.0299348038043 
6.57	443.47231801 10.1861851009 -0.0031944315377 -0.0303828822369 
6.571	440.743961451 19.3740466486 -0.00335150521388 -0.0307974299349 
6.572	438.062344009 28.4693893496 -0.00350560036871 -0.0311782949891 
6.573	435.435962562 37.4030561137 -0.00365615405641 -0.0315253347431 
6.574	432.873053547 46.1109457063 -0.00380261799945 -0.031838420392 
6.575	430.381641882 54.5360741808 -0.00394446031354 -0.0321174421501 
6.576	427.969598103 62.6299687783 -0.00408116739236 -0.0323623145142 
6.577	425.644698944 70.3533729479 -0.00421224584726 -0.0325729811242 
6.578	423.414689955 77.6763337007 -0.00433722439168 -0.0327494187528 
6.579	421.287341275 84.5778094385 -0.00445565556424 -0.0328916400143 
6.58	419.270488589 91.0449718678 -0.00456711719113 -0.0329996944754 
6.581	417.372045296 97.0723783547 -0.00467121350567 -0.0330736679647 
6.582	415.599971943 102.661156127 -0.00476757585553 -0.0331136799811 
6.583	413.962192526 107.818285817 -0.00485586296784 -0.0331198792484 
6.584	412.466463586 112.55601738 -0.00493576077794 -0.0330924376069 
6.585	411.120205128 116.891402156 -0.00500698186437 -0.0330315425455 
6.586	409.930314389 120.845894667 -0.00506926458374 -0.0329373888221 
6.587	408.902987225 124.44495676 -0.00512237202613 -0.0328101697152 
6.588	408.043560589 127.717592515 -0.00516609094149 -0.0326500684989 
6.589	407.356384916 130.695754062 -0.00520023079509 -0.0324572507425 
6.59	406.844736808 133.413570254 -0.00522462310994 -0.0322318579775 
6.591	406.510765919 135.906363814 -0.00523912123482 -0.0319740031651 
6.592	406.355478817 138.209439151 -0.0052436006469 -0.0316837682586 
6.593	406.378763003 140.356667792 -0.00523795985874 -0.0313612039952 
6.594	406.579434996 142.378957441 -0.0052221219524 -0.0310063319191 
6.595	406.955308479 144.30271423 -0.0051960367192 -0.0306191485025 
6.596	407.503265948 146.148436548 -0.00515968334111 -0.0301996311546 
6.597	408.219307129 147.929626056 -0.00511307352077 -0.0297477458523 
6.598	409.098578946 149.652195911 -0.00505625494365 -0.0292634560967 
6.599	410.13537885 151.314486846 -0.00498931494186 -0.0287467328876 
6.6	411.323154648 152.907951299 -0.00491238421499 -0.0281975654076 
6.601	412.654526847 154.418499206 -0.00482564045541 -0.0276159720893 
6.602	414.12135414 155.828376241 -0.00472931171632 -0.027002011751 
6.603	415.714866327 157.118387057 -0.00462367936029 -0.0263557944738 
6.604	417.425864178 158.270253866 -0.00450908043023 -0.0256774918993 
6.605	419.244973857 159.268861103 -0.00438590929809 -0.024967346624 
6.606	421.162943988 160.104171554 -0.00425461847164 -0.024225680366 
6.607	423.170947988 160.772663885 -0.00411571847185 -0.0234529006157 
6.608	425.2608693 161.278200515 -0.00396977672629 -0.0226495054906 
6.609	427.42553605 161.632295238 -0.00381741545595 -0.0218160865505 
6.61	429.658875972 161.853804707 -0.0036593085779 -0.0209533294089 
6.611	431.955975012 161.968114869 -0.00349617768233 -0.0200620120563 
6.612	434.313013883 162.005893744 -0.00332878718721 -0.0191430009397 
6.613	436.727089258 162.001505431 -0.00315793881992 -0.018197244997 
6.614	439.19592273 161.991202985 -0.00298446561308 -0.0172257680173 
6.615	441.717486532 162.011193191 -0.00280922562689 -0.0162296598572 
6.616	444.289581714 162.095678384 -0.00263309561521 -0.0152100671711 
6.617	446.909401977 162.274992645 -0.00245696483027 -0.0141681843677 
6.618	449.5731304 162.573928729 -0.00228172911484 -0.0131052454769 
6.619	452.275593475 163.010337254 -0.00210828536949 -0.012022517482 
6.62	455.010009889 163.594054192 -0.00193752640972 -0.0109212954747 
6.621	457.767835522 164.326205611 -0.00177033617062 -0.00980289975664 
6.622	460.53871887 165.198904406 -0.00160758517027 -0.00866867477999 
6.623	463.310561018 166.195320465 -0.00145012612219 -0.00751998964694 
6.624	466.069645427 167.290129016 -0.00129878958886 -0.0063582397972 
6.625	468.800837597 168.450325617 -0.00115437958814 -0.00518484950357 
6.626	471.48780239 169.636377023 -0.00101766909396 -0.00400127486375 
6.627	474.113231689 170.803684649 -0.000889395403197 -0.00280900707631 
6.628	476.659073755 171.904307722 -0.000770255364421 -0.00160957587998 
6.629	479.106754093 172.888858104 -0.000660900479831 -0.000404553075973 
6.63	481.437428229 173.708446382 -0.000561931900741 0.00080444397945 
6.631	483.632267647 174.316526029 -0.00047389534719 0.0020157491307 
6.632	485.672811207 174.670486431 -0.000397275996465 0.00322764481484 
6.633	487.541382262 174.732863869 -0.000332493414708 0.00443836065403 
6.634	489.221548075 174.47208894 -0.000279896648502 0.00564607395056 
6.635	490.698598651 173.86277454 -0.000239759641854 0.00684891283829 
6.636	491.959972958 172.885616709 -0.00021227719468 0.00804496276488 
6.637	492.995581835 171.527039365 -0.000197561716782 0.00923227676106 
6.638	493.797973718 169.778749929 -0.000195641044789 0.0104088896106 
6.639	494.362315562 167.637343354 -0.000206457571012 0.0115728356189 
6.64	494.686211051 165.10402867 -0.000229868881119 0.0127221692523 
6.641	494.769404575 162.184473231 -0.000265650011283 0.013854987551 
6.642	494.613456861 158.888667864 -0.000313497328019 0.014969452971 
6.643	494.221480382 155.230653592 -0.000373033916399 0.0160638152152 
6.644	493.597998759 151.227940598 -0.000443816253254 0.0171364306822 
6.645	492.748953599 146.900498734 -0.000525341856127 0.018185778369 
6.646	491.68183182 142.269288222 -0.000617057549078 0.0192104713786 
6.647	490.405843039 137.354413584 -0.000718367974168 0.0202092635618 
6.648	488.932055451 132.17310643 -0.000828644000699 0.0211810512099 
6.649	487.273405674 126.737827846 -0.000947230734071 0.0221248700847 
6.65	485.444525718 121.054801971 -0.00107345489038 0.0230398883855 
6.651	483.46137558 115.123259391 -0.00120663137018 0.0239253964816 
6.652	481.340711119 108.935583157 -0.00134606892953 0.0247807943734 
6.653	479.099457159 102.478417579 -0.00149107490316 0.0256055778739 
6.654	476.754074724 95.7346620793 -0.00164095898394 0.0263993244311 
6.655	474.320014807 88.6861539489 -0.00179503610233 0.0271616793541 
6.656	471.811338793 81.316758097 -0.00195262848194 0.0278923430028 
6.657	469.240553292 73.6155379922 -0.00211306696982 0.0285910592772 
6.658	466.618673763 65.5796824315 -0.00227569175586 0.0292576055436 
6.659	463.955488312 57.2169002206 -0.00243985260481 0.029891783993 
6.66	461.259963268 48.5470512143 -0.00260490873174 0.0304934143532 
6.661	458.540707776 39.6028559824 -0.00277022845991 0.0310623278726 
6.662	455.806416326 30.4296119527 -0.00293518880742 0.0315983625381 
6.663	453.066222101 21.0839292053 -0.00309917515427 0.032101359556 
6.664	450.329916847 11.6315893159 -0.00326158113677 0.0325711611756 
6.665	447.608028801 2.14471518571 -0.00342180889805 0.0330076099473 
6.666	444.911766242 -7.30149028641 -0.00357926978748 0.0334105494705 
6.667	442.25285616 -16.6321327387 -0.00373338555189 0.033779826597 
6.668	439.643309518 -25.7758307529 -0.0038835900039 0.0341152949399 
6.669	437.095143151 -34.6674520054 -0.0040293310977 0.0344168194108 
6.67	434.620092431 -43.250168816 -0.00417007329658 0.0346842813991 
6.671	432.229337543 -51.47672546 -0.00430530008809 0.0349175841309 
6.672	429.933272934 -59.3099191334 -0.00443451648569 0.0351166577098 
6.673	427.741336701 -66.7223977223 -0.00455725135589 0.0352814633516 
6.674	425.661913125 -73.6959573429 -0.00467305941947 0.0354119963716 
6.675	423.702312921 -80.2205536622 -0.00478152279653 0.0355082875617 
6.676	421.868822212 -86.2932317452 -0.00488225199543 0.0355704027021 
6.677	420.166805294 -91.9171371045 -0.00497488629202 0.0355984400906 
6.678	418.600849928 -97.1007085649 -0.00505909349328 0.0355925261099 
6.679	417.174933304 -101.857087509 -0.00513456914268 0.0355528090351 
6.68	415.892597508 -106.203720547 -0.00520103528427 0.0354794514479 
6.681	414.757121023 -110.162092448 -0.00525823894832 0.0353726217639 
6.682	413.771665039 -113.757504585 -0.00530595056524 0.0352324854945 
6.683	412.939382082 -117.018802743 -0.005343962527 0.0350591969182 
6.684	412.263472184 -119.977958994 -0.00537208811521 0.0348528918095 
6.685	411.747174564 -122.669426795 -0.00539016098757 0.0346136817948 
6.686	411.393700321 -125.12921167 -0.00539803536862 0.0343416507507 
6.687	411.206113339 -127.393638364 -0.00539558703293 0.0340368534882 
6.688	411.187169177 -129.497838374 -0.00538271510191 0.0336993167935 
6.689	411.339128636 -131.474046031 -0.00535934460696 0.0333290427202 
6.69	411.663549045 -133.349866371 -0.00532542971349 0.0329260139143 
6.691	412.161054587 -135.146703593 -0.00528095745793 0.0324902006741 
6.692	412.831099989 -136.8785541 -0.00522595181876 0.0320215694038 
6.693	413.671726275 -138.551370418 -0.00516047793326 0.0315200921205 
6.694	414.679341439 -140.163135963 -0.00508464626788 0.0309857566861 
6.695	415.848557139 -141.704695804 -0.00499861655942 0.0304185774549 
6.696	417.172114953 -143.161292407 -0.00490260135424 0.0298186060512 
6.697	418.640943912 -144.51466037 -0.00479686899005 0.0291859420073 
6.698	420.244362832 -145.745460707 -0.00468174588454 0.0285207429991 
6.699	421.970431586 -146.835784741 -0.00455761801963 0.0278232344194 
6.7	423.806436559 -147.771460737 -0.00442493153837 0.0270937180142 
6.701	425.739465146 -148.543950151 -0.00428419240299 0.0263325793119 
6.702	427.757026599 -149.151686001 -0.00413596508872 0.0255402935461 
6.703	429.847646528 -149.600761898 -0.0039808703218 0.0247174297942 
6.704	432.001378702 -149.904965128 -0.003819581895 0.0238646530747 
6.705	434.210172426 -150.085216919 -0.0036528226164 0.0229827241767 
6.706	436.468040041 -150.168490451 -0.0034813594904 0.0220724971309 
6.707	438.771012741 -150.186316856 -0.00330599825645 0.02113491436 
6.708	441.116864167 -150.173005483 -0.00312757744621 0.0201709997202 
6.709	443.504639571 -150.163691131 -0.00294696214698 0.0191818498567 
6.71	445.934034116 -150.192334969 -0.00276503767103 0.0181686244755 
6.711	448.404677045 -150.289793291 -0.00258270331902 0.0171325362597 
6.712	450.915408586 -150.482057967 -0.0024008663914 0.0160748412112 
6.713	453.463605855 -150.788771729 -0.00222043654615 0.0149968301255 
6.714	456.044632867 -151.222075513 -0.0020423205331 0.0138998217581 
6.715	458.651454988 -151.785818833 -0.00186741727399 0.0127851580105 
6.716	461.274450214 -152.475145406 -0.00169661320371 0.0116542012074 
6.717	463.90142273 -153.276458008 -0.00153077776481 0.0105083333228 
6.718	466.517795062 -154.16775129 -0.00137075894628 0.009348956849 
6.719	469.106963301 -155.119271318 -0.00121737877936 0.00817749694285 
6.72	471.650747131 -156.094501759 -0.00107142873958 0.00699540449062 
6.721	474.129904378 -157.051475295 -0.000933665040459 0.0058041598018 
6.722	476.524661941 -157.944356752 -0.000804803833428 0.0046052767198 
6.723	478.815221035 -158.72524957 -0.000685516345011 0.00340030697746 
6.724	480.982237149 -159.346135896 -0.000576423986508 0.00219084461131 
6.725	483.007245911 -159.760799608 -0.000478093472835 0.000978530166951 
6.726	484.873050655 -159.926586331 -0.000391031991014 -0.000234945710974 
6.727	486.564065589 -159.805848948 -0.000315682474955 -0.00144783986372 
6.728	488.066608573 -159.366959349 -0.000252419072216 -0.00265835607245 
6.729	489.369144653 -158.584846828 -0.000201542927964 -0.00386464712717 
6.73	490.462441098 -157.441086437 -0.000163278456801 -0.00506482018891 
6.731	491.3396228 -155.92363473 -0.00013777030693 -0.00625694593034 
