2.881	197.541289622 1.56452009217 -6.55116978622e-05 0.000338835785162 
2.882	192.533023456 1.55267568798 -6.03082531645e-05 0.00034119235153 
2.883	187.259538296 1.53970956415 -5.50427459033e-05 0.000343500298618 
2.884	181.673614495 1.52513723769 -4.97195621423e-05 0.000345757127068 
2.885	175.773432626 1.50881982842 -4.4342082283e-05 0.000347960230054 
2.886	169.604733244 1.49100171083 -3.8913215574e-05 0.000350106914979 
2.887	163.24865992 1.47223350767 -3.3436097919e-05 0.000352194488656 
2.888	156.798961669 1.45320184809 -2.79147439975e-05 0.00035422038007 
2.889	150.33544486 1.43451864082 -2.2354456905e-05 0.000356182264652 
2.89	143.901686425 1.41653479829 -1.67618670088e-05 0.000358078153523 
2.891	137.493756622 1.39923476922 -1.11445837092e-05 0.000359906421863 
2.892	131.063343491 1.38224268278 -5.51055798761e-06 0.000361665767895 
2.893	124.534327738 1.36493846041 1.32655634412e-07 0.000363355117146 
2.894	117.827776294 1.34664958547 5.77851853755e-06 0.000364973500893 
2.895	110.887787659 1.32685851978 1.14218237762e-05 0.000366519947408 
2.896	103.700387 1.30536247608 1.70586111316e-05 0.000367993418396 
2.897	96.2997561263 1.2823370253 2.26857060404e-05 0.000369392809264 
2.898	88.7599372508 1.2582859151 2.83000185453e-05 0.000370717013121 
2.899	81.1745147764 1.23389208773 3.38978114212e-05 0.000371965027063 
2.9	73.6304133623 1.20981640455 3.94741586071e-05 0.000373136068423 
2.901	66.1837483639 1.18650287827 4.5022761291e-05 0.000374229664381 
2.902	58.8450234782 1.16405279671 5.05361824809e-05 0.000375245687302 
2.903	51.5781652805 1.14220432732 5.60064350639e-05 0.000376184324584 
2.904	44.3136666031 1.12042380389 6.1425752077e-05 0.00037704599151 
2.905	36.971846161 1.09807974208 6.678730949e-05 0.000377831213189 
2.906	29.4891798483 1.07464588221 7.20856850406e-05 0.000378540511187 
2.907	21.8397152126 1.04987287382 7.73169142143e-05 0.000379174326703 
2.908	14.0451186988 1.02387452986 8.24781248615e-05 0.000379733002729 
2.909	6.17030506858 0.997104798068 8.75668579602e-05 0.000380216827799 
2.91	-1.69401489671 0.970231277591 9.2580277284e-05 0.000380626126442 
2.911	-9.45658421602 0.943945763072 9.75145061066e-05 0.000380961366822 
2.912	-17.0510122874 0.918768517315 0.000102364294182 0.000381223250507 
2.913	-24.4536354196 0.894905934462 0.00010712312064 0.000381412756126 
2.914	-31.6884316731 0.872205626272 0.000111783706108 0.00038153112213 
2.915	-38.8174993255 0.850221228914 0.000116338786078 0.000381579773166 
2.916	-45.9200041851 0.828365690835 0.000120781914381 0.000381560211051 
2.917	-53.0659953076 0.806106333599 0.000125108055292 0.000381473902097 
2.918	-60.2930218218 0.783142316768 0.000129313786023 0.000381322192963 
2.919	-67.592635258 0.759511640902 0.00013339704693 0.000381106278869 
2.92	-74.9108528832 0.73559427096 0.000137356512444 0.000380827230871 
2.921	-82.1624345409 0.712010324787 0.00014119077078 0.000380486072341 
2.922	-89.2546467051 0.689447117063 0.000144897560594 0.000380083878946 
2.923	-96.1133039373 0.66846609392 0.000148473295507 0.000379621870174 
2.924	-102.703196459 0.64934909418 0.00015191302438 0.000379101463525 
2.925	-109.036708253 0.632030429104 0.000155210844357 0.000378524273852 
2.926	-115.168017878 0.616133329259 0.000158360644853 0.000377892057684 
2.927	-121.174667221 0.601100044379 0.000161356960583 0.000377206618335 
2.928	-127.13210092 0.586375825761 0.000164195676829 0.000376469699233 
2.929	-133.088915579 0.57158896453 0.000166874373852 0.00037568289688 
2.93	-139.050318354 0.556674841969 0.000169392205211 0.000374847618262 
2.931	-144.974796109 0.541905183973 0.000171749346295 0.000373965093876 
2.932	-150.784999687 0.527813993784 0.000173946177864 0.000373036441256 
2.933	-156.389522877 0.515044600648 0.0001759824515 0.000372062757875 
2.934	-161.708975563 0.504163281423 0.000177856689889 0.000371045215624 
2.935	-166.698431751 0.495496830028 0.00017956600491 0.000369985127043 
2.936	-171.359440247 0.489042659962 0.000181106392621 0.00036888396387 
2.937	-175.737968699 0.484476123688 0.000182473417201 0.000367743321909 
2.938	-179.908918955 0.481255637786 0.000183663078285 0.000366564842795 
2.939	-183.951946801 0.478791111994 0.00018467259942 0.000365350116025 
2.94	-187.925934769 0.476624719947 0.00018550089934 0.000364100590498 
2.941	-191.849866508 0.474570710216 0.000186148602572 0.000362817521584 
2.942	-195.695895578 0.472769688826 0.000186617586637 0.000361501969403 
2.943	-199.396682349 0.471645600401 0.00018691020295 0.000360154848281 
2.944	-202.864768515 0.471775193401 0.000187028406037 0.000358777012382 
2.945	-206.018091774 0.47371119698 0.000186973055817 0.000357369352446 
2.946	-208.803890576 0.477813128007 0.000186743604729 0.000355932874645 
2.947	-211.213748239 0.484134953696 0.000186338265337 0.000354468738758 
2.948	-213.285208974 0.492404957152 0.000185754607824 0.000352978244241 
2.949	-215.089512377 0.502102407063 0.000184990405858 0.000351462768931 
2.95	-216.709189453 0.512608298827 0.000184044473578 0.000349923679352 
2.951	-218.212351245 0.523384813968 0.000182917238989 0.000348362239558 
2.952	-219.631478028 0.534128402685 0.000181610880979 0.000346779546083 
2.953	-220.953126732 0.544851886842 0.000180128988954 0.000345176509171 
2.954	-222.12166382 0.555870896881 0.000178475849382 0.000343553886025 
2.955	-223.055856228 0.567698197638 0.000176655575479 0.000341912357722 
2.956	-223.673277071 0.580878823615 0.000174671344223 0.000340252626902 
2.957	-223.91510015 0.595814345726 0.000172524971813 0.000338575508261 
2.958	-223.763756788 0.612630299848 0.000170216954719 0.000336881985495 
2.959	-223.24810699 0.631127205386 0.000167746962456 0.000335173217514 
2.96	-222.434577678 0.65082884218 0.000165114629971 0.00033345049332 
2.961	-221.406996205 0.671113055124 0.000162320406581 0.00033171514853 
2.962	-220.241268498 0.69138746184 0.000159366202245 0.000329968469549 
2.963	-218.982599776 0.711255314372 0.000156255635852 0.000328211614299 
2.964	-217.632151244 0.730623317642 0.000152993811489 0.000326445573946 
2.965	-216.14715956 0.749717798127 0.000149586692492 0.000324671188551 
2.966	-214.45444486 0.769003991247 0.000146040264821 0.000322889212796 
2.967	-212.473184849 0.789034054035 0.000142359743472 0.000321100413053 
2.968	-210.140029568 0.81026779213 0.000138549061792 0.000319305667719 
2.969	-207.428926202 0.832921596644 0.000134610796026 0.000317506040547 
2.97	-204.359653023 0.856891227046 0.00013054654448 0.000315702805846 
2.971	-200.992492568 0.881771123318 0.000126357641512 0.000313897417381 
2.972	-197.410704694 0.906965293396 0.000122045985299 0.000312091430214 
2.973	-193.696151067 0.931856157486 0.000117614725528 0.000310286399185 
2.974	-189.905479294 0.955980648593 0.00011306860174 0.000308483784527 
2.975	-186.054087098 0.979161031743 0.000108413832051 0.000306684894027 
2.976	-182.112689582 1.00154877019 0.000103657588119 0.000304890879575 
2.977	-178.017500275 1.02356993067 9.8807218844e-05 0.000303102790115 
2.978	-173.690900979 1.04578705427 9.38694587943e-05 0.000301321665628 
2.979	-169.066308383 1.06872041165 8.88498597605e-05 0.000299548644134 
2.98	-164.109695748 1.09268176085 8.37526154232e-05 0.000297785049259 
2.981	-158.831236881 1.11767116329 7.85808271639e-05 0.000296032431948 
2.982	-153.283581577 1.14336879089 7.33371239657e-05 0.000294292552541 
2.983	-147.547313848 1.16922339821 6.80244424818e-05 0.000292567308478 
2.984	-141.708048024 1.19461241554 6.26467267854e-05 0.00029085862845 
2.985	-135.832130986 1.21902328251 5.72093336744e-05 0.00028916836518 
2.986	-129.948299366 1.24220227973 5.17190226326e-05 0.000287498219105 
2.987	-124.040836419 1.26422562083 4.61835370152e-05 0.000285849716158 
2.988	-118.056240857 1.28547021076 4.06109064531e-05 0.000284224246311 
2.989	-111.921363865 1.30649385147 3.50086836089e-05 0.000282623151492 
2.99	-105.567484606 1.32786086822 2.93833459453e-05 0.000281047835667 
2.991	-98.9530124218 1.3499655857 2.37400407559e-05 0.00027949986362 
2.992	-92.0779546585 1.37290766281 1.80827449965e-05 0.00027798101727 
2.993	-84.9857718231 1.39645650007 1.24147851242e-05 0.000276493291646 
2.994	-77.752115451 1.42011639247 6.73955175761e-06 0.000275038830792 
2.995	-70.4638904476 1.44327201412 1.0611875886e-06 0.000273619821982 
2.996	-63.1950155819 1.46536996668 -4.61496227121e-06 0.000272238379788 
2.997	-55.9862293267 1.48608163571 -1.02822730074e-05 0.000270896454362 
2.998	-48.8350137801 1.50539799333 -1.59331552798e-05 0.00026959579116 
2.999	-41.6986599965 1.5236280105 -2.15596642147e-05 0.000268337953825 
3	-34.5094918834 1.54130072832 -2.71542148876e-05 0.000267124402539 
3.001	-27.1976150008 1.55900093927 -3.27101878718e-05 0.000265956603315 
3.002	-19.71428949 1.57718806001 -3.82222436257e-05 0.000264836134478 
3.003	-12.0488454755 1.59605377087 -4.36862560839e-05 0.000263764756391 
3.004	-4.23405251365 1.61546015202 -4.90988919805e-05 0.000262744422816 
3.005	3.66165785699 1.6349783825 -5.44569700824e-05 0.000261777228821 
3.006	11.5527107195 1.65401461494 -5.97568009082e-05 0.000260865310374 
3.007	19.3600144761 1.67198575557 -6.49937091786e-05 0.000260010724776 
3.008	27.0325451001 1.68849193942 -7.01618832575e-05 0.000259215347115 
3.009	34.5603736128 1.70343325934 -7.5254593669e-05 0.000258480813105 
3.01	41.9752460983 1.71703617033 -8.02647110991e-05 0.000257808524697 
3.011	49.3385777215 1.72978185441 -8.51853638712e-05 0.000257199715509 
3.012	56.7205291493 1.74225716773 -9.00105344984e-05 0.000256655555383 
3.013	64.1765101465 1.75497503782 -9.47354176575e-05 0.000256177260884 
3.014	71.7282141487 1.76821705785 -9.93564341828e-05 0.000255766177615 
3.015	79.3549105879 1.78194648534 -0.000103870902938 0.000255423808045 
3.016	86.9975874569 1.79581807956 -0.000108276476256 0.000255151775231 
3.017	94.5746594942 1.80927913242 -0.000112570514817 0.000254951732597 
3.018	102.004451783 1.82173523389 -0.000116749594492 0.000254825245432 
3.019	109.22765697 1.83272700787 -0.000120809294062 0.000254773679247 
3.02	116.222991569 1.84206692169 -0.000124744325749 0.000254798127213 
3.021	123.011357332 1.8498941358 -0.000128548964811 0.000254899397622 
3.022	129.647295818 1.85663100486 -0.000132217645533 0.000255078063803 
3.023	136.200345518 1.86285511329 -0.000135745541836 0.000255334560388 
3.024	142.731961959 1.86912497345 -0.000139128957828 0.000255669295292 
3.025	149.274968067 1.87581164633 -0.000142365412842 0.00025608274309 
3.026	155.821741768 1.88298752883 -0.000145453399095 0.0002565754899 
3.027	162.324679139 1.89040559853 -0.00014839189026 0.000257148215723 
3.028	168.708756073 1.89757423977 -0.00015117975358 0.000257801618137 
3.029	174.892366226 1.90390688269 -0.000153815246166 0.000258536299575 
3.03	180.810117273 1.9088995192 -0.000156295747858 0.000259352651504 
3.031	186.430718206 1.91228414181 -0.000158617809899 0.00026025076913 
3.032	191.764580882 1.91411095976 -0.00016077750098 0.000261230421715 
3.033	196.858883259 1.91473527024 -0.000162770943373 0.000262291086316 
3.034	201.78161541 1.91471248264 -0.000164594876456 0.000263432033945 
3.035	206.599440276 1.91463392526 -0.000166247076643 0.000264652441305 
3.036	211.356067101 1.91495098513 -0.000167726508812 0.000265951493703 
3.037	216.057650375 1.91584277806 -0.000169033165333 0.000267328447145 
3.038	220.669611037 1.91716512482 -0.00017016764444 0.000268782630917 
3.039	225.125807523 1.91849760608 -0.000171130598012 0.000270313388606 
3.04	229.347253199 1.91927427329 -0.000171922217233 0.000271919976066 
3.041	233.264719607 1.91895700094 -0.000172541912202 0.000273601446057 
3.042	236.838393733 1.91720216231 -0.000172988280536 0.000275356554962 
3.043	240.068692523 1.91396730908 -0.000173259372298 0.000277183719135 
3.044	242.994994101 1.90952818139 -0.000173353169376 0.000279081034187 
3.045	245.682699907 1.90439883624 -0.000173268133807 0.000281046350591 
3.046	248.202551595 1.89918149011 -0.00017300365893 0.000283077385244 
3.047	250.608444561 1.89438662637 -0.000172560288348 0.000285171833278 
3.048	252.920437541 1.89028422357 -0.00017193963677 0.000287327445101 
3.049	255.118062847 1.88682560669 -0.000171144037536 0.000289542049753 
3.05	257.145943279 1.88366194532 -0.000170176024314 0.000291813517217 
3.051	258.929988142 1.88025257922 -0.000169037803802 0.000294139670285 
3.052	260.399259707 1.87603130049 -0.000167730878539 0.000296518175406 
3.053	261.50691334 1.87058069626 -0.000166255932283 0.000298946446329 
3.054	262.243902881 1.86376144388 -0.000164613012158 0.000301421590302 
3.055	262.641345674 1.85575739982 -0.000162801950685 0.00030394041613 
3.056	262.760854165 1.84701993253 -0.000160822900604 0.000306499500625 
3.057	262.675767465 1.83813252698 -0.000158676821443 0.000309095296387 
3.058	262.448951092 1.82963763052 -0.000156365770784 0.000311724248797 
3.059	262.113858421 1.82187560562 -0.000153892912267 0.000314382888787 
3.06	261.664565627 1.81488042612 -0.000151262236449 0.000317067875874 
3.061	261.057767943 1.80836985663 -0.000148478078058 0.000319775979716 
3.062	260.22611376 1.80183265323 -0.000145544573837 0.000322504008286 
3.063	259.098835701 1.7946837715 -0.000142465223775 0.000325248707618 
3.064	257.623440781 1.78643943332 -0.000139242686624 0.000328006664995 
3.065	255.781925266 1.77686435719 -0.000135878871264 0.000330774249143 
3.066	253.596638349 1.76604104981 -0.000132375296093 0.000333547606444 
3.067	251.124043505 1.75434166346 -0.000128733608105 0.000336322716424 
3.068	248.43827424 1.7423141566 -0.000124956106582 0.000339095492696 
3.069	245.609443928 1.73051373697 -0.000121046113092 0.000341861900633 
3.07	242.683263029 1.71933200386 -0.000117008075253 0.000344618059749 
3.071	239.668104487 1.70887588518 -0.000112847370175 0.000347360300948 
3.072	236.533415615 1.69893219284 -0.000108569864277 0.000350085164287 
3.073	233.219941847 1.68903018875 -0.000104181359114 0.000352789341712 
3.074	229.658653926 1.67858233743 -9.96870879428e-05 0.000355469584872 
3.075	225.792658681 1.66705827912 -9.50914140852e-05 0.000358122608438 
3.076	221.595476951 1.65414240999 -9.03978207884e-05 0.000360745022008 
3.077	217.080182761 1.63982394614 -8.56091962767e-05 0.00036333331252 
3.078	212.296661959 1.62439707414 -8.07283292214e-05 0.000365883885503 
3.079	207.317822425 1.60836787307 -7.5758466751e-05 0.000368393154105 
3.08	202.218923103 1.59229564551 -7.07037665334e-05 0.000370857651294 
3.081	197.056263985 1.57661892622 -6.55695055555e-05 0.000373274133232 
3.082	191.85166709 1.56151957051 -6.03619793723e-05 0.00037563964371 
3.083	186.58743708 1.54686543344 -5.50881172168e-05 0.000377951522847 
3.084	181.213307939 1.53224876733 -4.97549253336e-05 0.000380207360036 
3.085	175.663267138 1.51710760251 -4.43689224751e-05 0.000382404906841 
3.086	169.877160811 1.50089497832 -3.8935736414e-05 0.000384541979138 
3.087	163.820546834 1.48324372409 -3.34599814711e-05 0.000386616379012 
3.088	157.496810881 1.4640745738 -2.79454550268e-05 0.000388625861194 
3.089	150.947888182 1.44361935833 -2.23955953755e-05 0.000390568156453 
3.09	144.243383921 1.42234941539 -1.68140640845e-05 0.000392441043848 
3.091	137.461380369 1.40083088678 -1.1205278663e-05 0.000394242451556 
3.092	130.666727385 1.37955242746 -5.57473270942e-06 0.000395970554887 
3.093	123.893380428 1.35877952701 7.09959350194e-08 0.00039762384253 
3.094	117.136122378 1.33847675904 5.72455690895e-06 0.000399201132229 
3.095	110.354167929 1.31832281771 1.13783701588e-05 0.000400701530666 
3.096	103.485547334 1.29781228694 1.70252400201e-05 0.000402124350763 
3.097	96.4679079536 1.27641533645 2.26588583875e-05 0.00040346901219 
3.098	89.2594363903 1.2537433897 2.82740460246e-05 0.000404734953975 
3.099	81.8535764386 1.22967352028 3.38666590416e-05 0.000405921586876 
3.1	74.2830985585 1.20439173157 3.94331868123e-05 0.000407028297641 
3.101	66.6122974802 1.17834109468 4.49701610313e-05 0.000408054503577 
3.102	58.9196780067 1.15209521657 5.04735529648e-05 0.000408999739329 
3.103	51.2763667455 1.12619216847 5.59383415142e-05 0.000409863747067 
3.104	43.7267806009 1.1009813474 6.13583859171e-05 0.000410646543328 
3.105	36.2774035625 1.07652895734 6.67266463446e-05 0.0004113484401 
3.106	28.8970646105 1.05261102831 7.20356910365e-05 0.00041197001298 
3.107	21.5286235456 1.02879528325 7.72783411688e-05 0.000412512025601 
3.108	14.1085126721 1.00458706423 8.24482625022e-05 0.000412975331555 
3.109	6.58820945561 0.979592810383 8.75403256622e-05 0.000413360783007 
3.11	-1.04886209858 0.953654638389 9.25506263399e-05 0.000413669172035 
3.111	-8.78011374005 0.926910907581 9.74761582044e-05 0.000413901219631 
3.112	-16.5484350454 0.899767484258 0.000102314235076 0.00041405761476 
3.113	-24.2772892415 0.87278882007 0.000107061835755 0.00041413908755 
3.114	-31.8916885564 0.846541891137 0.000111715069403 0.000414146494006 
3.115	-39.3386982576 0.821440642994 0.000116268925787 0.000414080883812 
3.116	-46.601253106 0.797637085448 0.000120717389489 0.000413943528976 
3.117	-53.7011070323 0.774993859821 0.0001250538886 0.000413735903845 
3.118	-60.6900274769 0.753145002213 0.000129271946295 0.000413459620844 
3.119	-67.6319188498 0.731625523225 0.000133365841037 0.000413116340106 
3.12	-74.5813089327 0.710029199938 0.000137331077294 0.000412707679509 
3.121	-81.5647166682 0.688148959694 0.000141164524378 0.000412235149742 
3.122	-88.5705522903 0.666053977711 0.000144864180785 0.000411700132763 
3.123	-95.5505932631 0.644083579858 0.000148428633557 0.00041110390749 
3.124	-102.432589006 0.622758728271 0.000151856375249 0.000410447712776 
3.125	-109.140169068 0.602638623056 0.000155145184434 0.00040973282791 
3.126	-115.614011346 0.584165556794 0.000158291758898 0.00040896064332 
3.127	-121.827861496 0.567546532588 0.00016129171524 0.000408132700025 
3.128	-127.794534721 0.552706022904 0.000164139958367 0.000407250684482 
3.129	-133.560099628 0.539323265385 0.000166831312625 0.000406316380002 
3.13	-139.188020714 0.526943587208 0.000169361224859 0.000405331588742 
3.131	-144.73808446 0.51512811352 0.000171726328118 0.000404298046821 
3.132	-150.246518002 0.503596388259 0.000173924695466 0.000403217356831 
3.133	-155.713316432 0.492319929645 0.000175955706927 0.000402090957779 
3.134	-161.100622898 0.481538832306 0.000177819568821 0.000400920139017 
3.135	-166.34263515 0.471694996398 0.000179516630391 0.000399706094341 
3.136	-171.36402526 0.463304759319 0.000181046704471 0.000398449998249 
3.137	-176.101285295 0.45680749684 0.00018240859804 0.000397153080959 
3.138	-180.520509176 0.452439403461 0.000183599996843 0.000395816679954 
3.139	-184.626227072 0.450166442977 0.000184617740648 0.000394442251802 
3.14	-188.458614101 0.44969853222 0.000185458407438 0.000393031341524 
3.141	-192.079943704 0.45057960053 0.000186119029902 0.000391585518304 
3.142	-195.554419875 0.452326170968 0.00018659772779 0.000390106296885 
3.143	-198.927515857 0.454572417113 0.000186894064474 0.000388595068178 
3.144	-202.211098129 0.457178335712 0.00018700901964 0.000387053059714 
3.145	-205.378827789 0.46026836997 0.000186944586969 0.000385481337628 
3.146	-208.373226625 0.464189435403 0.000186703118108 0.000383880850367 
3.147	-211.122243888 0.469400828397 0.000186286612082 0.000382252499859 
3.148	-213.560286108 0.476329796876 0.000185696165317 0.000380597220682 
3.149	-215.647325924 0.485237394798 0.000184931749379 0.000378916043284 
3.15	-217.380281861 0.496132117894 0.000183992383943 0.000377210123164 
3.151	-218.793236071 0.50876038744 0.000182876651925 0.000375480727928 
3.152	-219.94643726 0.522674031152 0.000181583400056 0.000373729186016 
3.153	-220.907458012 0.537356296911 0.000180112411156 0.000371956813319 
3.154	-221.730242584 0.552367218666 0.000178464843976 0.000370164839965 
3.155	-222.438405274 0.567465790082 0.000176643307436 0.000368354359355 
3.156	-223.017839808 0.58267079573 0.000174651547709 0.000366526316063 
3.157	-223.420854808 0.598243264144 0.000172493843882 0.000364681536465 
3.158	-223.580564759 0.614595682027 0.000170174295691 0.000362820793783 
3.159	-223.431148814 0.632156136159 0.000167696219353 0.000360944889877 
3.16	-222.927819818 0.651225668199 0.000165061833903 0.000359054728879 
3.161	-222.060443184 0.671874653062 0.000162272331817 0.000357151362735 
3.162	-220.856681044 0.693909079804 0.000159328309948 0.000355235994097 
3.163	-219.373732122 0.716914644374 0.000156230427786 0.000353309936676 
3.164	-217.681203111 0.740369367962 0.000152980090469 0.000351374545296 
3.165	-215.840333801 0.763787332819 0.000149579948045 0.000349431136533 
3.166	-213.885886072 0.786852616745 0.00014603405978 0.000347480924895 
3.167	-211.816179669 0.809501956666 0.000142347674805 0.000345524994268 
3.168	-209.59427324 0.831931315105 0.000138526697624 0.000343564313673 
3.169	-207.159902859 0.854524661417 0.000134577001154 0.000341599794731 
3.17	-204.448536043 0.877726450498 0.000130503796195 0.000339632373466 
3.171	-201.411742571 0.901893978694 0.000126311246818 0.000337663093092 
3.172	-198.032701607 0.927178214477 0.00012200244584 0.000335693163073 
3.173	-194.332148617 0.953465443955 0.000117579754238 0.000333723976219 
3.174	-190.362980847 0.980400245027 0.000113045396762 0.000331757079521 
3.175	-186.195193988 1.00748188782 0.000108402129209 0.000329794106135 
3.176	-181.895741071 1.03420438417 0.000103653772216 0.000327836689907 
3.177	-177.509440522 1.06020018946 9.8805449508e-05 0.000325886388086 
3.178	-173.046706715 1.0853414297 9.38634594702e-05 0.000323944635613 
3.179	-168.481798762 1.10977023973 8.88348214307e-05 0.000322012745847 
3.18	-163.762088511 1.13384699885 8.37266360384e-05 0.000320091957931 
3.181	-158.825502313 1.1580327176 7.85454538819e-05 0.000318183516623 
3.182	-153.620838408 1.18274070951 7.32968425875e-05 0.000316288761148 
3.183	-148.124785743 1.20820401532 6.79852802499e-05 0.000314409195131 
3.184	-142.350496642 1.2343959728 6.261440297e-05 0.000312546516788 
3.185	-136.345137878 1.26103117211 5.71875254459e-05 0.000310702599216 
3.186	-130.177192209 1.28764420974 5.17082716033e-05 0.000308879425848 
3.187	-123.917396959 1.31372411956 4.61811202504e-05 0.000307079000607 
3.188	-117.619105512 1.33886220719 4.06116992409e-05 0.000305303258867 
3.189	-111.304021606 1.36287010503 3.50067402173e-05 0.000303554006505 
3.19	-104.957598852 1.38583138086 2.93737100553e-05 0.000301832905306 
3.191	-98.5354633018 1.40807012354 2.37202333172e-05 0.000300141508709 
3.192	-91.9788844666 1.43004726042 1.80534815181e-05 0.000298481337082 
3.193	-85.234580087 1.45221582256 1.23797133572e-05 0.000296853969012 
3.194	-78.2728508512 1.47487854936 6.70410192638e-06 0.000295261120154 
3.195	-71.0985537192 1.49809088782 1.03089635187e-06 0.000293704685319 
3.196	-63.7516128777 1.52163995798 -4.63613750743e-06 0.000292186729277 
3.197	-56.2969478678 1.54510341995 -1.02931367095e-05 0.000290709428716 
3.198	-48.8068984379 1.56797375449 -1.59356015275e-05 0.000289274981688 
3.199	-41.3414934789 1.58980656124 -2.15580619892e-05 0.000287885510957 
3.2	-33.9325294282 1.61035110819 -2.71540505515e-05 0.000286542990329 
3.201	-26.5762573462 1.62962139897 -3.27163867502e-05 0.000285249215049 
3.202	-19.2368552361 1.64788743121 -3.82376847169e-05 0.000284005824643 
3.203	-11.8595970512 1.66558933644 -4.37109283968e-05 0.000282814370405 
3.204	-4.38971281407 1.68320026796 -4.91299405399e-05 0.00028167640594 
3.205	3.20878648396 1.70107940125 -5.44896060621e-05 0.000280593572705 
3.206	10.940007946 1.71935990552 -5.97857870078e-05 0.000279567653133 
3.207	18.7727484401 1.73790533771 -6.50149602368e-05 0.000278600574028 
3.208	26.6477461397 1.75634745756 -7.01736938389e-05 0.00027769435858 
3.209	34.4933825883 1.77419457498 -7.52581250606e-05 0.000276851039523 
3.21	42.2450630572 1.79097611835 -8.02636005391e-05 0.000276072559481 
3.211	49.8624121471 1.80638214969 -8.51845871518e-05 0.00027536068717 
3.212	57.3391024945 1.8203524883 -9.0014877497e-05 0.000274716973476 
3.213	64.7023817073 1.83309226214 -9.47480257768e-05 0.000274142759945 
3.214	72.0024721681 1.84500682262 -9.93778793304e-05 0.000273639235554 
3.215	79.2950791078 1.85657702147 -0.000103899045027 0.000273207523626 
3.216	86.6223081545 1.86821167209 -0.00010830715129 0.000272848771452 
3.217	93.9977598296 1.88012250438 -0.000112598829559 0.000272564213891 
3.218	101.400296541 1.89225893691 -0.000116771425831 0.000272355191072 
3.219	108.778336886 1.90432223136 -0.000120822534508 0.000272223113267 
3.22	116.063347372 1.91585411351 -0.00012474949991 0.000272169382432 
3.221	123.188431669 1.92637412393 -0.000128549038278 0.000272195293341 
3.222	130.106389421 1.93552301848 -0.000132217094802 0.000272301942339 
3.223	136.801807055 1.94317011973 -0.000135748976533 0.000272490170666 
3.224	143.293556085 1.9494529306 -0.000139139718297 0.000272760557881 
3.225	149.626977083 1.95473450979 -0.000142384569013 0.000273113466235 
3.226	155.858139432 1.95949512269 -0.000145479450209 0.000273549121672 
3.227	162.034944592 1.96418786352 -0.000148421249287 0.000274067705389 
3.228	168.180784327 1.96910327602 -0.00015120786085 0.000274669427465 
3.229	174.285679524 1.97428346027 -0.000153837966901 0.000275354559489 
3.23	180.307554824 1.97951113173 -0.00015631062602 0.000276123414855 
3.231	186.183235146 1.98437669454 -0.000158624799284 0.000276976282384 
3.232	191.845818465 1.98840426202 -0.000160778957494 0.000277913331862 
3.233	197.24316942 1.99119636653 -0.000162770888656 0.00027893451939 
3.234	202.3519578 1.99255701632 -0.000164597762793 0.000280039520478 
3.235	207.183029477 1.99255307941 -0.00016625643154 0.000281227709823 
3.236	211.776518465 1.9914969347 -0.000167743870575 0.000282498193633 
3.237	216.188199458 1.98985598892 -0.000169057630177 0.000283849883564 
3.238	220.471216416 1.98811454876 -0.000170196157925 0.000285281589425 
3.239	224.6587057 1.98663233202 -0.000171158897318 0.000286792102396 
3.24	228.752553597 1.98553934197 -0.000171946134096 0.000288380242773 
3.241	232.721663842 1.98470064259 -0.000172558638755 0.000290044857936 
3.242	236.510236009 1.98376121615 -0.000172997214971 0.000291784770962 
3.243	240.053532745 1.98225689191 -0.000173262291469 0.000293598695066 
3.244	243.296362598 1.97975805231 -0.000173353680463 0.000295485139781 
3.245	246.208705132 1.97600463907 -0.000173270574501 0.000297442339074 
3.246	248.793783292 1.97098628005 -0.00017301178155 0.000299468221788 
3.247	251.086167772 1.96495090584 -0.000172576125317 0.000301560431785 
3.248	253.140511507 1.95833364371 -0.000171962889811 0.00030371639558 
3.249	255.014324268 1.95162888303 -0.000171172174057 0.000305933416817 
3.25	256.749988211 1.94524467232 -0.000170205049765 0.000308208767427 
3.251	258.361441771 1.9393823659 -0.000169063474965 0.000310539750749 
3.252	259.829531659 1.93397997051 -0.000167749990069 0.000312923717786 
3.253	261.107424973 1.9287345559 -0.000166267287907 0.000315358032566 
3.254	262.134423222 1.92319713813 -0.000164617787476 0.000317840000059 
3.255	262.853994581 1.91690941996 -0.000162803340228 0.000320366778216 
3.256	263.230587881 1.90954386638 -0.000160825155784 0.000322935303459 
3.257	263.260158968 1.90100609379 -0.000158683969325 0.000325542253736 
3.258	262.97125925 1.89146705849 -0.000156380399153 0.000328184061266 
3.259	262.416373402 1.88130970307 -0.000153915386468 0.000330856974389 
3.26	261.656126874 1.87101360701 -0.000151290585218 0.000333557149973 
3.261	260.741139132 1.86101186358 -0.000148508583964 0.000336280750832 
3.262	259.696987176 1.85156014718 -0.000145572892191 0.000339024021249 
3.263	258.516817319 1.84265860026 -0.000142487693603 0.000341783319097 
3.264	257.163818126 1.83405289324 -0.000139257439903 0.00034455509908 
3.265	255.582790603 1.82531056199 -0.000135886405518 0.000347335853529 
3.266	253.717314293 1.81595009751 -0.000132378336874 0.000350122031318 
3.267	251.527317564 1.80558613213 -0.000128736300958 0.000352909963089 
3.268	249.001759657 1.79404458557 -0.000124962777871 0.000355695817731 
3.269	246.162611465 1.78141265617 -0.000121059970013 0.00035847560683 
